date,created_at,updated_at,id,value
1940-01-01,2024-08-13 17:41:38.074304,2024-08-13 17:41:38.074304,0.0,0.0
1940-02-01,2024-08-13 17:41:38.077721,2024-08-13 17:41:38.077721,0.0009861932938856016,0.0008810572687224516
1940-03-01,2024-08-13 17:41:38.080457,2024-08-13 17:41:38.080457,0.0019723865877712037,0.0017463813719320043
1940-04-01,2024-08-13 17:41:38.082952,2024-08-13 17:41:38.082952,0.002958579881656805,0.000770925110132159
1940-05-01,2024-08-13 17:41:38.085354,2024-08-13 17:41:38.085354,0.0039447731755424065,0.002171176840780331
1940-06-01,2024-08-13 17:41:38.087925,2024-08-13 17:41:38.087925,0.004930966469428009,0.00294210195091249
1940-07-01,2024-08-13 17:41:38.090370,2024-08-13 17:41:38.090370,0.00591715976331361,0.002666771554436731
1940-08-01,2024-08-13 17:41:38.093151,2024-08-13 17:41:38.093151,0.006903353057199212,0.005892070484581513
1940-09-01,2024-08-13 17:41:38.096216,2024-08-13 17:41:38.096216,0.007889546351084813,0.00949496538703587
1940-10-01,2024-08-13 17:41:38.099103,2024-08-13 17:41:38.099103,0.008875739644970414,0.013089993706733805
1940-11-01,2024-08-13 17:41:38.101686,2024-08-13 17:41:38.101686,0.009861932938856016,0.016252359974826935
1940-12-01,2024-08-13 17:41:38.104472,2024-08-13 17:41:38.104472,0.010848126232741619,0.0202249842668345
1941-01-01,2024-08-13 17:41:38.107128,2024-08-13 17:41:38.107128,0.01183431952662722,0.022640025173064793
1941-02-01,2024-08-13 17:41:38.109680,2024-08-13 17:41:38.109680,0.012820512820512822,0.025487728130899945
1941-03-01,2024-08-13 17:41:38.112303,2024-08-13 17:41:38.112303,0.013806706114398423,0.027446507237256113
1941-04-01,2024-08-13 17:41:38.114804,2024-08-13 17:41:38.114804,0.014792899408284025,0.030404342353681557
1941-05-01,2024-08-13 17:41:38.117386,2024-08-13 17:41:38.117386,0.015779092702169626,0.036021082441787255
1941-06-01,2024-08-13 17:41:38.119975,2024-08-13 17:41:38.119975,0.016765285996055226,0.03970264317180616
1941-07-01,2024-08-13 17:41:38.171446,2024-08-13 17:41:38.171446,0.01775147928994083,0.04353366897419758
1941-08-01,2024-08-13 17:41:38.174319,2024-08-13 17:41:38.174319,0.01873767258382643,0.04673536815607299
1941-09-01,2024-08-13 17:41:38.177017,2024-08-13 17:41:38.177017,0.01972386587771203,0.04902454373820009
1941-10-01,2024-08-13 17:41:38.179493,2024-08-13 17:41:38.179493,0.02071005917159763,0.049921334172435494
1941-11-01,2024-08-13 17:41:38.181868,2024-08-13 17:41:38.181868,0.021696252465483234,0.05051132787916929
1941-12-01,2024-08-13 17:41:38.184345,2024-08-13 17:41:38.184345,0.022682445759368838,0.0511406544996853
1942-01-01,2024-08-13 17:41:38.186912,2024-08-13 17:41:38.186912,0.023668639053254437,0.05305223410950283
1942-02-01,2024-08-13 17:41:38.189382,2024-08-13 17:41:38.189382,0.02465483234714004,0.054350220264317184
1942-03-01,2024-08-13 17:41:38.191941,2024-08-13 17:41:38.191941,0.02564102564102564,0.05767778477029578
1942-04-01,2024-08-13 17:41:38.194481,2024-08-13 17:41:38.194481,0.026627218934911243,0.06095814977973568
1942-05-01,2024-08-13 17:41:38.197092,2024-08-13 17:41:38.197092,0.027613412228796843,0.06425424795468848
1942-06-01,2024-08-13 17:41:38.199766,2024-08-13 17:41:38.199766,0.028599605522682446,0.06628382630585272
1942-07-01,2024-08-13 17:41:38.202370,2024-08-13 17:41:38.202370,0.029585798816568046,0.06976872246696036
1942-08-01,2024-08-13 17:41:38.205140,2024-08-13 17:41:38.205140,0.03057199211045365,0.07382787916928885
1942-09-01,2024-08-13 17:41:38.207809,2024-08-13 17:41:38.207809,0.03155818540433925,0.07595972309628696
1942-10-01,2024-08-13 17:41:38.210441,2024-08-13 17:41:38.210441,0.03254437869822486,0.0779735682819383
1942-11-01,2024-08-13 17:41:38.213120,2024-08-13 17:41:38.213120,0.03353057199211046,0.07922435494021396
1942-12-01,2024-08-13 17:41:38.215728,2024-08-13 17:41:38.215728,0.03451676528599606,0.08112020138451853
1943-01-01,2024-08-13 17:41:38.218396,2024-08-13 17:41:38.218396,0.03550295857988166,0.08314191315292635
1943-02-01,2024-08-13 17:41:38.221438,2024-08-13 17:41:38.221438,0.036489151873767264,0.08488042794210193
1943-03-01,2024-08-13 17:41:38.224060,2024-08-13 17:41:38.224060,0.037475345167652864,0.08613121460037759
1943-04-01,2024-08-13 17:41:38.226512,2024-08-13 17:41:38.226512,0.038461538461538464,0.08687853996224038
1943-05-01,2024-08-13 17:41:38.229095,2024-08-13 17:41:38.229095,0.03944773175542407,0.08647734424166142
1943-06-01,2024-08-13 17:41:38.231848,2024-08-13 17:41:38.231848,0.04043392504930967,0.08793266205160477
1943-07-01,2024-08-13 17:41:38.234583,2024-08-13 17:41:38.234583,0.04142011834319527,0.08729546884833228
1943-08-01,2024-08-13 17:41:38.237259,2024-08-13 17:41:38.237259,0.04240631163708087,0.0860840151038389
1943-09-01,2024-08-13 17:41:38.271644,2024-08-13 17:41:38.271644,0.043392504930966476,0.08565921963499057
1943-10-01,2024-08-13 17:41:38.276644,2024-08-13 17:41:38.276644,0.044378698224852076,0.08709880427942102
1943-11-01,2024-08-13 17:41:38.279339,2024-08-13 17:41:38.279339,0.045364891518737675,0.0882473253618628
1943-12-01,2024-08-13 17:41:38.281988,2024-08-13 17:41:38.281988,0.04635108481262328,0.08765733165512901
1944-01-01,2024-08-13 17:41:38.284453,2024-08-13 17:41:38.284453,0.04733727810650888,0.08693360604153555
1944-02-01,2024-08-13 17:41:38.286983,2024-08-13 17:41:38.286983,0.04832347140039448,0.0860210824417873
1944-03-01,2024-08-13 17:41:38.289487,2024-08-13 17:41:38.289487,0.04930966469428008,0.08410163624921335
1944-04-01,2024-08-13 17:41:38.291982,2024-08-13 17:41:38.291982,0.05029585798816569,0.08228445563247322
1944-05-01,2024-08-13 17:41:38.295826,2024-08-13 17:41:38.295826,0.05128205128205129,0.0816708621774701
1944-06-01,2024-08-13 17:41:38.298381,2024-08-13 17:41:38.298381,0.05226824457593689,0.08137193203272497
1944-07-01,2024-08-13 17:41:38.300970,2024-08-13 17:41:38.300970,0.05325443786982249,0.08103366897419761
