date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-02,0.11012916083945173,0.16319751404458782,0.16447969813981733,,0.37787201360013933,0.49435617247506675,
1993-11-02,0.035350101010194396,0.11469731865517252,0.13417281334311348,,0.3134842956548849,0.462139369405876,
1997-09-02,0.20924541919115103,0.18644370042917258,0.17658817149520023,,0.4135025641330713,0.4864107019745879,
2001-07-03,0.13297076456911583,0.1976819691994438,0.18494862326267003,,0.4257829252199724,0.5119723245906649,
1990-01-03,0.12304555749706161,0.20075398370095976,0.18866723765304005,,0.4263123029559365,0.5326865001914274,
2005-05-03,0.0732834786326722,0.17107869629132078,0.1719425393687284,,0.3833279202178783,0.5277503321297998,
1993-11-03,0.05601631390846187,0.1347697016876508,0.1494585724073021,,0.33472081228451406,0.4994805229232412,
2009-03-03,0.5681848927753936,0.43622895358455316,0.33621469362402556,,0.7381274055318263,0.6787117231969869,
1997-09-03,0.21495582012356707,0.4622125812690847,0.3659783305000488,,0.7459370735327249,0.8260043003350152,
2016-11-01,0.12807612160228088,0.42785030130978896,0.3583261527216386,,0.673054440862656,0.9073710745125545,
1990-01-04,0.13704960878179173,0.40459454940634565,0.35487762910241893,,0.6203152869781406,0.946076123697131,
2020-09-01,0.2308633655781545,0.4457623227948393,0.38970592726103837,,0.6570098930528074,0.9954005419390126,
2024-07-02,0.03929299689210067,0.3563479013965474,0.34431361746517464,,0.5176285316163995,0.9651197282764978,
2005-05-04,0.06403806759923675,0.29673870039398675,0.31231252468388715,0.43549479671514046,0.42814042460208324,0.8961191354010642,0.2830002467308167
1993-11-04,0.07532290753710652,0.25361926609464214,0.28725546765268883,0.4448682504684177,0.36717249244346906,0.8104129695407228,0.2885653973736876
2009-03-04,0.5223657369852961,0.5070765859917592,0.44523456208782664,0.7954345144340601,0.7044490223350314,0.9106064878448465,0.36642268278641343
1997-09-04,0.21930658819016752,0.5249823986530482,0.4686859573022728,0.47927158431673444,0.7040294682743364,0.9905513759527498,0.3901088439290512
2013-01-02,0.07532290753710652,0.4467485492369252,0.4320456830400832,0.4381721655257905,0.5760082395684263,0.9904510526492535,0.403980595991995
2016-11-02,0.13840924164760726,0.42146720512803126,0.42368749325072264,0.48207324712804656,0.5277685646476118,0.9662337666875653,0.41607040875071966
2001-07-05,0.14887831002370333,0.4068653259288697,0.42019139250248294,0.5184006677758201,0.4972800052527855,0.9316047938436633,0.40897003865449477
1990-01-05,0.1491502474738206,0.39468626284851327,0.4170644745441876,0.5293556742747215,0.47226633132324985,0.8913858651623852,0.40080050991035454
2020-09-02,0.23698163869526473,0.44134657700150615,0.4497659884074172,0.22604307236160082,0.5272192945575036,0.8867067859246015,0.31159361515475503
2024-07-03,0.0401087684538744,0.3531405941504928,0.40025540575472185,0.33042243409122996,0.3990563461028801,0.8188363783693937,0.27897031828275354
2005-05-05,0.06580557264974649,0.29517119328659946,0.36482682135357836,0.42029339388711395,0.32052832401276066,0.7252480583887209,0.26605806946843213
1993-11-05,0.07926580341901282,0.2548501969564769,0.33747781580111136,0.42422737070541905,0.2712467989510736,0.6257190787591096,0.2710475121309318
2009-03-05,0.5578517591338745,0.5311336636868114,0.5061187141900096,0.6958668045730271,0.6459323910896427,0.7335722076194859,0.35222195081832386
1997-09-05,0.20625422960559536,0.5368728900039326,0.5197702377186615,0.5783599642232559,0.6336953286168865,0.8137318188828994,0.3849823094004442
2013-01-03,0.07369136441355909,0.45575154814491126,0.4786847015620501,0.478805694680673,0.5070506691719392,0.8144920492647705,0.40340487430435623
2016-11-03,0.17593473348919825,0.45342340714908524,0.48208031548520625,0.5311374133517971,0.4943910946771429,0.8087659351752632,0.4197987663459166
