date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-02,0.11012916083945173,0.14171870643922135,0.1506940910143455,,0.390291578567149,0.5003458269100676,
1993-11-02,0.035350101010194396,0.09469631352540264,0.12107361318682663,,0.32017213817693774,0.46912981791006886,
1997-09-02,0.20924541919115103,0.16425658079513294,0.1625283250160936,,0.4290939207512374,0.49264717729174584,
1990-01-03,0.12304555749706161,0.1689112737442483,0.1667679848276058,,0.43316071647132315,0.5132715346338814,
2001-07-03,0.13297076456911583,0.1790910055048427,0.17462503561757448,,0.44516516458942623,0.5351152012142436,
2005-05-03,0.0732834786326722,0.15017220561567257,0.1582575557975403,,0.39797695655175125,0.5315827288489312,
1993-11-03,0.05601631390846187,0.1148445538631978,0.1362628442826559,,0.3447273393979624,0.5050509067704062,
2009-03-03,0.5681848927753936,0.4070125692869939,0.3187707160691513,,0.7837812261945734,0.6792849394494501,
1997-09-03,0.21495582012356707,0.4321149827375905,0.347843125453021,,0.7920663759560154,0.8223605765109736,
1990-01-04,0.13704960878179173,0.40436668543729004,0.34390285990474356,,0.7209272265914854,0.9051511196793214,
2016-11-01,0.12807612160228088,0.3752446698027623,0.33670000853925863,,0.6530091653476708,0.9411475626080918,
2020-09-01,0.2308633655781545,0.4152373978064461,0.3707454056497286,,0.693185460051248,0.9878305353500317,
2024-07-02,0.03929299689210067,0.32861456875620254,0.3263866374545348,,0.5415775618565632,0.9576835980211049,
2005-05-04,0.06403806759923675,0.27087846608209354,0.2951153893306635,0.4587572061822719,0.4442755485223219,0.8902488096424136,0.2723644217560098
1993-11-04,0.07532290753710652,0.22912094730945753,0.2706305293379523,0.46834062764288953,0.3780082364590363,0.8067998734220523,0.2775917998536942
2009-03-04,0.5223657369852961,0.4748960851084685,0.4250359700579067,0.8275688993406355,0.7454161597188991,0.9036046230639811,0.3507235971093557
1997-09-04,0.21930658819016752,0.49229072050583644,0.44796024701619097,0.5035428326130053,0.7450493853095481,0.980885140908765,0.3729721448883564
2013-01-02,0.07532290753710652,0.4164697779757016,0.41215354571344065,0.4674089884282925,0.6057074072093015,0.98067682334519,0.38412216812134814
1990-01-05,0.1491502474738206,0.3987375304792595,0.40824268796877616,0.5069108382980473,0.5633084844059282,0.9616348738205641,0.39506618888121847
2001-07-05,0.14887831002370333,0.38356232198998064,0.40451380717637786,0.5440796534777189,0.5278632599811584,0.9306216896275183,0.3855384502525542
2016-11-02,0.13840924164760726,0.36413862595265645,0.39691427288015624,0.5484569029259859,0.4887082949006949,0.8883800028409277,0.3817531100672252
2020-09-02,0.23698163869526473,0.4096872542305483,0.4289228423684144,0.2445382042550449,0.5493399413598772,0.8815788543051865,0.2999948617190856
2024-07-03,0.0401087684538744,0.3244312649818104,0.3805777669016721,0.3514499966188974,0.41042548805432477,0.8142955305674211,0.26935161080162545
2005-05-05,0.06580557264974649,0.268450185881725,0.3459924814259898,0.4358716037164322,0.3254555211685943,0.722641655098099,0.26420147944688405
1993-11-05,0.07926580341901282,0.2295456112138321,0.3193007549574598,0.4552710564255801,0.2722439815101093,0.6256296620041688,0.26049338600449806
2009-03-05,0.5578517591338745,0.4975696532750029,0.4841572407375623,0.7252749423168162,0.6806636935469335,0.7298417326160461,0.3350414628163026
1997-09-05,0.20625422960559536,0.5032684939214975,0.4975320391603688,0.6050606319117712,0.6676527165139219,0.8074191184613293,0.36581345658862574
2013-01-03,0.07369136441355909,0.4247327200554487,0.4574070882835639,0.5030627220938325,0.5299954888212326,0.8081983181675948,0.38311787806106956
1990-01-08,0.1511896627820622,0.4070116710487077,0.450951942102382,0.5425386314816424,0.49322155537285856,0.792450534194129,0.39256835964653847
2001-07-06,0.16981643317970269,0.4037297793227801,0.45235314126180626,0.2390639374282374,0.48070318026699244,0.7742793345587105,0.3088530530403927
2016-11-03,0.17593473348919825,0.4048000892587007,0.4560740469168778,0.45957944056986266,0.4756020627516016,0.7574714421477706,0.25972084647330096
2020-09-03,0.3325628461573665,0.504196258367994,0.5215607563548437,0.7180295959626585,0.6175015911062739,0.8071964389078214,0.267935295194599
2005-05-06,0.06675730613848249,0.42115749325816787,0.47690927437484576,0.4337697079799473,0.4768444347502927,0.7843582089842092,0.306715737790162
1993-11-08,0.07029231623950194,0.35311679953654873,0.43696555034857965,0.43680397994963405,0.36897133881947647,0.7180643163210222,0.31026933259653566
2009-03-06,0.5464310116538134,0.594948321919337,0.5885822921056596,0.7469039163172343,0.7311679721104494,0.8262731211616028,0.4032548612208624
1997-09-08,0.2074779005444486,0.5864352948163576,0.5947066056518648,0.4807617722118368,0.6932233065818707,0.8959478308390071,0.4486017301776883
2013-01-04,0.0637661437453122,0.48886347453638446,0.5434520934997276,0.5105092657106073,0.525285551162648,0.8769245021353138,0.43866198660278094
1990-01-09,0.17756629020893838,0.4778622445686269,0.5410711989749803,0.5582252059982226,0.4988810458440453,0.8499509924268756,0.4506102819725513
2001-07-09,0.18137321056768968,0.4709473702450726,0.540374613220572,0.5531568181787015,0.4805259727620191,0.8202008113100868,0.44618117086151915
2016-11-04,0.1817810963485766,0.46535280852005667,0.5398911926536305,0.24346960925308314,0.4654993749886217,0.7897110749321349,0.3607663226078504
2020-09-04,0.29381372416550033,0.5310670427097739,0.5838204423446196,0.5638204905033412,0.5579210013137446,0.8064638571940693,0.33385691833886244
2024-07-05,0.04541128360540356,0.4304715549827365,0.5261018317383859,0.47684120751294323,0.39549676860987876,0.7475575151986524,0.35662047873832453
2005-05-09,0.06267844832961389,0.3562101941368816,0.4794983113770961,0.43165416192370987,0.284373213467277,0.6509620824816611,0.34729875030797114
1993-11-09,0.06526172494189733,0.29499806797356576,0.4373701565055661,0.41913193857569564,0.20093995387579094,0.5365426363658353,0.3461657225429558
2009-03-09,0.551189651905108,0.5487632506691997,0.5908418561632347,0.7203178909400275,0.5933787413670042,0.6197143026640837,0.432868097197652
1997-09-09,0.20054382867317933,0.54299535234163,0.5940521630826983,0.4245349934867645,0.5697342010080468,0.6757254794678547,0.4645156227250123
2013-01-07,0.06322229603746304,0.4517646190953186,0.5426307065009794,0.4950697752914065,0.42039956826935865,0.6540531253722786,0.43796672471528414
1990-01-10,0.18082937645603325,0.448522791585503,0.5416031853991852,0.558230010253599,0.41333515788963837,0.6335702840532857,0.4549106399284681
2001-07-10,0.19184227894378575,0.4527048142672869,0.5450140601388367,0.2573029257686953,0.4178644270121428,0.6192003663041908,0.36050882144774593
2016-11-07,0.13011555050671514,0.4174285923257939,0.5237219140435634,0.4367643400653637,0.36321835564755195,0.5833769097225519,0.3077200227003143
2024-07-08,0.0439157024088184,0.33337549526109256,0.4698626367178944,0.48112090976001276,0.2398844302910425,0.49981193153670184,0.2964927449991902
2005-05-10,0.07845003185723909,0.2839694398988526,0.4336722107053137,0.41345893214905394,0.17735176054011914,0.40512144413293644,0.2819951371581354
1993-11-10,0.062270562548727065,0.2319903802094503,0.3937537626963705,0.39732938538040974,0.11561429560447378,0.30188456131689123,0.2849822155069383
2009-03-10,0.4789938550919413,0.4500510618040108,0.5218590759972503,0.6967178355763534,0.4611312174029944,0.37311344380892786,0.3677704968211903
1997-09-10,0.2107409731953508,0.46588179855933354,0.5342183745519535,0.44519186957937784,0.47949051291833744,0.43826980290970247,0.3793840314125974
2013-01-08,0.06091094327910418,0.3850612695545008,0.4863135084120518,0.5072467094834335,0.35236421646923555,0.4338003767143468,0.35906678096032746
1990-01-11,0.14833444871966145,0.37164811161859346,0.47658617684064564,0.5513378355870867,0.33517204997083777,0.4225711690836434,0.3702683028803023
2001-07-11,0.20217538539291952,0.3941546478895317,0.48890613776995795,0.5818341806674235,0.3728165564598273,0.4303465113603993,0.37969303640981117
2016-11-08,0.13052344988379466,0.3681426381813646,0.4719317057006165,0.17893543381414767,0.33532208834294386,0.4198748713890894,0.29963432198400536
2020-09-08,0.3034670073836299,0.454882438091768,0.5247187204871195,0.5831728421283465,0.46873964288591585,0.47089283638793467,0.2765617591623925
2024-07-09,0.04581916938629041,0.3662641445470307,0.471539581446359,0.4835342667691275,0.3307817390577285,0.45029064340080716,0.29955707266599924
2005-05-11,0.07219578321697392,0.30786551503416204,0.4327475882510785,0.4078257192154161,0.24810627605248828,0.3970031475093387,0.2857547318625675
1993-11-11,0.06444595338012363,0.2535780602506663,0.39375931742201065,0.392204227254655,0.1776854744057789,0.32302298077544483,0.2874542760851536
2009-03-11,0.4686607758351929,0.4618199376513852,0.517771218551194,0.7294132568588491,0.5039628037795015,0.4090920894784863,0.35316987873085376
1997-09-11,0.22909584693145213,0.48738194675086866,0.5377038076680019,0.6153497299981084,0.5336605896821438,0.49116833694570877,0.38340112727713416
2013-01-09,0.06349421989138762,0.4048781125766687,0.49056401416768725,0.48810212122533014,0.40001156288379747,0.4973310103441433,0.4092290101932791
1990-01-12,0.2107409731953508,0.4276585338285055,0.505241465450506,0.5818470892081512,0.433261557724064,0.5170634939248525,0.43217281985977657
2001-07-12,0.17607069541616055,0.42513299217723466,0.5050985728762019,0.2925920169502271,0.4263125274962031,0.5297558880720934,0.3461399590366172
2016-11-09,0.07124404972823795,0.35707915005620094,0.46344374056427307,0.39493029656978684,0.32216292901162813,0.49354413381881795,0.3139001715707894
2020-09-09,0.26743709673862415,0.4228647812043069,0.5025878087375828,0.6448416117829469,0.4253085364635688,0.5104934398726924,0.3303290793136379
2024-07-10,0.05044187490300814,0.3420791198615436,0.45287908057696713,0.4314157199622336,0.30224771414858004,0.46926825272850925,0.35605395970569076
2005-05-12,0.09490143861586839,0.3016789803205697,0.42446320626760636,0.4247963134220555,0.24852509616069304,0.4123716867200361,0.3522428637392124
1993-11-12,0.05696804739719788,0.2436410608170141,0.3831265455804882,0.44671483159377623,0.17248060588077022,0.3330006912169629,0.3440541682240004
2009-03-12,0.43562201398716477,0.432636350669922,0.4948391883947916,0.5794352093526992,0.47044311376430814,0.4021518491620286,0.37871451758106045
1997-09-12,0.21794696892054466,0.45567753107478737,0.5120543024450621,0.6062629499474178,0.49886479878493367,0.4701256371276675,0.37132408647743764
2013-01-10,0.05914343822859447,0.37531545099730645,0.46509109903917545,0.4893047343343332,0.3709870056587813,0.46757560019856326,0.39334087600216755
1990-01-15,0.23385451437513216,0.4171781767534717,0.4908108587290625,0.5917841564478942,0.4348423573628313,0.49396291152393246,0.42220733337903554
2001-07-13,0.16315429875855064,0.4081429394944891,0.48662063024840885,0.30037106421115156,0.4180690214947834,0.5076055503426288,0.35767625718533375
2016-11-10,0.07613867909888022,0.3457807809866982,0.4482733293397745,0.39122975406647786,0.32301744909101315,0.47620428176665636,0.3312561020304687
2020-09-10,0.27967367016522987,0.42099919614677916,0.4933881189587286,0.6440301795311508,0.4401658556815352,0.5032357897171664,0.3391100419174437
2024-07-11,0.051393608391744144,0.3410990147086925,0.44473783719987336,0.39289726980215434,0.31732491220903736,0.47017425049508776,0.35623421154778906
2005-05-13,0.09762066355892143,0.3025595572231896,0.4180021208545779,0.44608060541196515,0.26526009989067645,0.4205466303443724,0.36197660741606125
1993-11-15,0.07233174514393623,0.25404712871229385,0.38322972089514273,0.49785037201188753,0.2021803205828331,0.35276246529065364,0.34853477802201566
2009-03-13,0.4516655349649072,0.4515299342538872,0.5012896653584458,0.6114936721946066,0.5105993694726365,0.4358381657924043,0.37856001121985905
1997-09-15,0.22569679875739496,0.4765376393030569,0.5210967249115128,0.605493981385051,0.5389789838651973,0.5149328586592765,0.3807230693759235
2013-01-11,0.05737593317808473,0.3918548734278793,0.4727635920490234,0.4751063275433097,0.40168679529714485,0.5170884133316699,0.40425914613101477
1990-01-16,0.20448673815127832,0.4127060965301099,0.4862822494492862,0.5798774920649862,0.4319358930052583,0.5322792524236201,0.42406137881269707
2001-07-16,0.18721957342706802,0.4194915411549742,0.49195988721245465,0.33433380367065435,0.43896953321408444,0.5475631833712394,0.3518308587929693
2016-11-11,0.06838884926202993,0.3505102141191172,0.4501473271767493,0.3943856263483628,0.3324993201868638,0.5123915595482688,0.33256938936277175
2020-09-11,0.24106051010032598,0.4007203874854559,0.4798283752703496,0.6212339846367895,0.4116532629581994,0.5194922797351273,0.342148624103356
2024-07-12,0.04513935975147901,0.32000724081170384,0.42970516991522767,0.3696683112128062,0.28971207571606694,0.4708866668158219,0.34706699720382655
2005-05-16,0.08891910023333513,0.27924097498807376,0.40063623796906755,0.4463262625452783,0.23637205876544504,0.40825608780761136,0.34472369235578976
1993-11-16,0.0811692703964848,0.23987321255701044,0.3706508016299257,0.5006953528808075,0.1890685919739151,0.33709290769060857,0.32638924564242283
