date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-02,0.11012916083945173,0.16455205579628507,0.16573948330746124,,0.37773945827517647,0.493620619420313,
1993-11-02,0.035350101010194396,0.11612704444249355,0.13548726576477654,,0.31329956810635534,0.46154473666941137,
1997-09-02,0.20924541919115103,0.18776220640634922,0.17782611552037264,,0.41339887960998695,0.4857099033996464,
1990-01-03,0.12304555749706161,0.19255574295227607,0.18215619796103066,,0.41713627209462434,0.5069023776816427,
2001-07-03,0.13297076456911583,0.2030391232215193,0.1901808223822219,,0.42816838122103806,0.5293477481991075,
2005-05-03,0.0732834786326722,0.17325771214918861,0.17346426017736927,,0.38480233428327965,0.5257179706253451,
1993-11-03,0.05601631390846187,0.13687628127748086,0.15100044978877758,,0.3358658416098306,0.4984553050437653,
2009-03-03,0.5681848927753936,0.4377592986526818,0.3374008135063382,,0.7393571428227432,0.6774887748069887,
1997-09-03,0.21495582012356707,0.4636104853113573,0.36709327350959,,0.7469712101582564,0.824505562215532,
2016-11-01,0.12807612160228088,0.4292234900755548,0.35943870464890315,,0.6738614188119656,0.9057275413030982,
1990-01-04,0.13704960878179173,0.40593780316156136,0.35598140699413006,,0.6209398453405512,0.9443626497300819,
2020-09-01,0.2308633655781545,0.44698592510825763,0.3907329984708343,,0.6575483544551428,0.993493148753388,
2024-07-02,0.03929299689210067,0.3576628680254045,0.34540971154472966,,0.5179582354608085,0.9633145572605888,
2005-05-04,0.06403806759923675,0.2981060962088743,0.31345443893670377,0.4180578805944346,0.4283185683075489,0.8945522496460687,0.2886046037280039
1993-11-04,0.07532290753710652,0.25501967911247336,0.28843155820625244,0.4267705286192538,0.36723622498346953,0.80913778806736,0.29417739314244923
2009-03-04,0.5223657369852961,0.5080554727943966,0.44611548657033695,0.7533584288517932,0.7047327746466108,0.9087999836520344,0.3721415461059104
1997-09-04,0.21930658819016752,0.5259093098327609,0.46951513134836964,0.45877417396267717,0.7042694166994502,0.9882990970329237,0.39586021906827357
2013-01-02,0.07532290753710652,0.4477762444865315,0.4329321993281652,0.4259235404536743,0.5761091684072788,0.9881047796669755,0.40774700634144995
2016-11-02,0.13840924164760726,0.42251675121959187,0.42458098492391905,0.455938284585345,0.5278019286039807,0.9639037019239767,0.4186180635243088
1990-01-05,0.1491502474738206,0.40809893518432927,0.42119370301423187,0.4957864495045259,0.49750018564287857,0.9294597110677824,0.4087352870123808
2001-07-05,0.14887831002370333,0.3957231449380284,0.41794731731143786,0.5057827177992262,0.47216037063218536,0.8892912607704513,0.40239383149861363
2020-09-02,0.23698163869526473,0.4423047903442129,0.4505840172921378,0.22067141361023945,0.5271531243828471,0.8845299351680929,0.3131193976995086
2024-07-03,0.0401087684538744,0.35423018069157586,0.40115734575582995,0.31884091108291956,0.398883239072449,0.8168726932118273,0.28045132182172555
2005-05-05,0.06580557264974649,0.2963461057961648,0.3657876711764416,0.40336019748383056,0.32028982494635605,0.7236258966485607,0.2675213495484119
1993-11-05,0.07926580341901282,0.2560837752360382,0.3384833716495059,0.40705979640883383,0.27096766514437853,0.6244776445116283,0.272517640760974
2009-03-05,0.5578517591338745,0.5319357044326393,0.5068157941006446,0.6625323577753721,0.6459569935698657,0.7318153778750277,0.3538035001509869
1997-09-05,0.20625422960559536,0.537663285257841,0.5204387272399589,0.5520197575293484,0.633710805850467,0.8115898483811933,0.38660882587092
