created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:58.430976,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.8999229297122326,,0.0,0.0,
2024-08-22 02:29:58.434357,0.006387052266861093,0.0,,,,,,,,,0.6394225057849608,,0.0019561009413394405,0.0,0.0010158857583338898,0.0005149250499563163,0.00029815958742429594,,0.006387052266860982,,0.785292804404861,,0.0,0.0034761157210136803,
2024-08-22 02:29:58.437184,0.011130833804869456,0.0064156966558960304,,,0.0,,,0.05260659856336181,,,0.6223938545262554,,0.003930271008244512,0.004774275082496615,0.0026299984923559006,0.0013741518368396433,0.0008060752676197769,,0.0111308338048694,,0.6325974189923613,,0.0,0.006727965911639381,
2024-08-22 02:29:58.439918,0.010557239305175603,0.011180752910032399,0.0,,0.003558142451095203,,,0.022801303945800218,,,0.5699149303615969,,0.005902256246241322,0.004196993454874565,0.0039045537314950085,0.0021234889260154377,0.0012672962180441116,,0.010557239305175548,,0.0,,0.04633781763826607,0.010204081632653062,
2024-08-22 02:29:58.442599,0.012929130074179729,0.010604585977342706,0.006477580026413521,,0.005763041297441984,,,0.009356464649789165,,,0.5987730082042128,,0.007883276047020944,0.006584130996122761,0.0053602820954054,0.0030085417307511575,0.0018211543851790468,,0.012929130074179729,,0.33609510492627237,,0.0,0.013568064588472753,
2024-08-22 02:29:58.445342,0.01581260512669469,0.01298711410441078,0.01128859820137107,,0.007340954689851298,0.0,,0.023225597424485912,0.05569529217570628,,0.6036574150187254,,0.009875279041771835,0.009486141340385501,0.007050680286012856,0.004060501231799241,0.0024878986515233237,,0.015812605126694634,,0.7099584883247871,,0.0,0.017044180309486432,
2024-08-22 02:29:58.448091,0.017486880963638818,0.01588352084712108,0.01070687378152324,,0.009676475505768223,0.0029852958301134214,,0.019979156666487655,0.03592645568698503,,0.5917718512872782,,0.011873659374957653,0.011171179604796078,0.008747317366769813,0.005169518159744979,0.003206654422344357,,0.017486880963638818,0.0,0.8860193369952754,0.7341957501475367,0.0,0.020408163265306124,
2024-08-22 02:29:58.452714,0.02014556898248998,0.01756530540740453,0.01311238286900196,,0.012108656579167376,0.005334099065242515,,0.018781398631039156,0.03361098103637939,,0.6012393540705686,,0.013882166685380419,0.013846957959855466,0.010605808133796635,0.006410729486755473,0.004021336239055873,,0.02014556898248987,0.0028032886912738864,1.0,0.7296718871741366,0.0,0.023884278986319805,
2024-08-22 02:29:58.455464,0.026796164668129174,0.020235917000817616,0.016036727249858496,,0.015810483196789904,0.008008426579719119,,0.0447442327922542,0.057828732824648336,,0.6395171224825278,,0.01591600620125304,0.020540304399041975,0.013236180618933724,0.008096171191344759,0.005114532038076991,,0.02679616466812912,0.00514801261855502,0.8754853932974243,0.7818199522980684,0.0,0.027360394707333483,
2024-08-22 02:29:58.458204,0.027199231073319452,0.026916339004165568,0.017734733664549474,,0.019083869754221716,0.010849486042154077,,0.036448873229400915,0.059270731717448975,,0.5793593782479038,,0.017951381002304437,0.02094596175899266,0.015525989709478494,0.009689260632403718,0.006183673309900772,,0.02719923107331934,0.007317232235566462,0.9799906716661155,0.759977861817422,0.0,0.030724377663153175,
2024-08-22 02:29:58.461886,0.028439435396981683,0.027321213064974592,0.020431104961952107,,0.021879179903026347,0.013497348168065804,,0.005565842073321243,0.05474935476572176,,0.5873045366053066,,0.01999147975775208,0.022194138251148687,0.017660779848951313,0.011264328894792452,0.0072687825385447935,,0.028439435396981683,0.009598788269073344,0.80333185546246,0.7575410382609427,0.0,0.034200493384166857,
