timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-08-12 08:30:09.583,,,0.7014563106796114,0.7099879663056559,0.7191539365452411,0.7180451127819549,0.8542944785276072,,,,,,0.4093983497749226,,,,,0.7595500022817601,0.8720104975851015,0.0,0.7014563106796116,,,
2024-08-12 09:00:00.481,,,0.7172330097087383,0.7099879663056559,0.7191539365452411,0.7180451127819549,0.8542944785276072,0.504810908144367,,,,,0.4125618705483598,,0.7014563106796114,,,0.762863111243989,0.8741018461217034,0.006748206131767775,0.717233009708738,,,
2024-08-13 07:30:09.897,,,0.7196601941747576,,0.6944770857814337,0.7468671679197998,0.9064417177914108,0.48444946875773864,,,,,0.4154910564496904,,0.7172330097087383,,,0.7660835458296522,0.8763157645359083,0.013502935420743638,0.7196601941747575,,,
2024-08-13 09:00:00.908,,,0.6516990291262135,0.6221419975932609,0.6298472385428908,0.6478696741854639,0.9064417177914108,0.37798482271814576,,,,,0.4040890960130236,,0.7196601941747576,,,0.7544465928631445,0.869309947573508,0.020075016307893018,0.6516990291262135,,,
2024-08-13 09:30:01.017,,,0.6516990291262135,0.6221419975932609,0.6321974148061107,0.6478696741854639,0.9064417177914108,0.48077484778965357,,,,,0.3952164404431211,,0.6516990291262135,,,0.7449254495269111,0.8629713512741937,0.026647097195042393,0.6516990291262135,,,
2024-08-13 10:30:00.488,,,0.6638349514563109,0.6221419975932609,0.6415981198589897,0.6478696741854639,0.9064417177914108,0.49964033360346904,,,,,0.3908600243873715,,0.6516990291262135,0.7014563106796114,,0.7396839685164625,0.8588451604564491,0.03325179386823222,0.6638349514563108,,,0.2516192833839875
2024-08-13 11:00:01.086,,,0.7135922330097089,0.6221419975932609,0.7038777908343128,0.6478696741854639,0.9064417177914108,0.557741371765375,,,,,0.3976353986962432,,0.6638349514563109,0.7172330097087383,,0.7458445200111683,0.8617077317312893,0.039990215264187855,0.7135922330097089,,,0.27340636750150155
2024-08-13 11:30:00.188,,,0.6929611650485434,0.6221419975932609,0.7038777908343128,0.6478696741854639,0.9064417177914108,0.4494952148490799,,,,,0.39894087933512346,,0.7135922330097089,0.7196601941747576,,0.746552444129656,0.8615628367764128,0.04667318982387474,0.6929611650485435,,,0.2587414666800958
2024-08-13 12:00:00.891,,,0.6905339805825241,0.6221419975932609,0.7038777908343128,0.6478696741854639,0.9064417177914108,0.4770643593645842,,,,,0.39959616975018153,,0.6929611650485434,0.6516990291262135,,0.7466219457009426,0.8611099954123396,0.05334964122635354,0.6905339805825241,,,0.3011135434138791
2024-08-13 12:30:01.296,,,0.6504854368932038,0.6221419975932609,0.7038777908343128,0.6478696741854639,0.9064417177914108,0.41949197142474653,0.6994326428288689,0.05837822889983725,,,0.39219080386729843,,0.6905339805825241,0.6516990291262135,,0.7382686109495538,0.8553914739735444,0.05991846053489887,0.650485436893204,,,0.2749310617208091
