timestamp,date,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-08-12 08:30:09.583,2024-08-12,0.9747048903878577,,,,,,0.90208544387297,,,,,0.9914714999643843,0.9948175517568361,0.0,0.974704890387858,,,
2024-08-12 09:00:00.481,2024-08-12,0.9966273187183812,0.6295664371987645,,,,,0.9090560778354086,,0.9747048903878577,,,0.9957962357980477,0.997335004373177,0.023837504032443894,0.9966273187183813,,,
2024-08-13 07:30:09.897,2024-08-13,1.0,0.6017692555323891,,,,,0.9155103685413701,,0.9966273187183812,,,1.0,1.0,0.047698050601410205,1.0,,,
2024-08-13 09:00:00.908,2024-08-13,0.9055649241146706,0.4564250560966457,,,,,0.8903868121147569,,1.0,,,0.9848098121544884,0.9915667752491126,0.07091340614774874,0.9055649241146708,,,
2024-08-13 09:30:01.017,2024-08-13,0.9055649241146706,0.5967527090758546,,,,,0.8708364318005524,,0.9055649241146706,,,0.9723814766445247,0.9839367147602145,0.09412876169408728,0.9055649241146708,,,
2024-08-13 10:30:00.488,2024-08-13,0.9224283305227652,0.6225076336876895,,,,,0.8612373224892746,,0.9055649241146706,0.9747048903878577,,0.9655395583720576,0.9789698287114001,0.11745932992303791,0.9224283305227655,,,0.5110837009365479
2024-08-13 11:00:01.086,2024-08-13,0.9915682967959527,0.701826442251495,,,,,0.8761664655700522,,0.9224283305227652,0.9966273187183812,,0.9735811767154381,0.9824156376806794,0.14126227015069814,0.9915682967959527,,,0.5553371597082358
2024-08-13 11:30:00.188,2024-08-13,0.9629005059021916,0.5540501465115563,,,,,0.8790430162015809,,0.9915682967959527,1.0,,0.9745052588502672,0.9822412209457996,0.16486934881791784,0.9629005059021919,,,0.5255501271530496
2024-08-13 12:00:00.891,2024-08-13,0.9595278246205727,0.5916871968169143,,,,,0.8804869105046682,,0.9629005059021916,0.9055649241146706,,0.9745959820770813,0.981696114926013,0.1884533849486151,0.9595278246205731,,,0.6116153821773291
2024-08-13 12:30:01.296,2024-08-13,0.9038785834738614,0.5130900949056576,1.0,0.0,,,0.8641696176450976,,0.9595278246205727,0.9055649241146706,,0.9636920345939868,0.9748124671237717,0.21165721922669242,0.9038785834738617,,,0.5584340859609471
2024-08-13 13:00:00.892,2024-08-13,0.8516020236087685,0.5168728001444618,0.9862290133936993,0.04074080067179456,,,0.8351952220381695,,0.9038785834738614,0.9224283305227652,0.9747048903878577,0.9444577914135586,0.9625812485875382,0.23450389418867224,0.8516020236087686,,,0.49269460262455667
2024-08-13 14:00:00.889,2024-08-13,0.7959527824620571,0.5103899399349605,0.9637804187889079,0.09440267110045852,,,0.7955620802572616,,0.8516020236087685,0.9915682967959527,0.9966273187183812,0.9177425077790846,0.9451244513656532,0.2569703672980321,0.7959527824620574,,,0.37772001955192713
2024-08-13 15:00:01.497,2024-08-13,0.7908937605396287,0.5887686824461856,0.9403886059234106,0.11441460934934522,,,0.7641158070770788,,0.7959527824620571,0.9629005059021916,1.0,0.8948865324801729,0.9287492556563679,0.2794022766026083,0.7908937605396287,,,0.3983946974136041
2024-08-13 15:30:01.042,2024-08-13,0.7925801011804383,0.5994181519671158,0.9277494812299563,0.14558528959005668,,,0.7415869197255656,0.3207786075312903,0.7908937605396287,0.9595278246205727,0.9055649241146706,0.8765188610409957,0.9141272525968427,0.3018457071754458,0.7925801011804385,,,0.4029958428206519
2024-08-14 15:00:11.891,2024-08-14,0.41483979763912293,0.0,0.8728541784568953,0.5130175890093114,,,0.6056557398682899,0.15124893747469298,0.7925801011804383,0.9038785834738614,0.9055649241146706,0.7869722410932347,0.8575201761756945,0.32170837365777216,0.4148397976391228,,,0.09246280442468247
2024-08-15 09:00:10.549,2024-08-15,0.27487352445193913,0.3469045439536822,0.8004150160347105,0.8084702691095278,,,0.4580302516786693,0.09643372147398097,0.41483979763912293,0.8516020236087685,0.9224283305227652,0.686095049834337,0.7902312831855594,0.3406147748744181,0.27487352445193936,,,0.0
2024-08-15 09:30:00.749,2024-08-15,0.2681281618887015,0.5841028192299446,0.7194868892661765,0.9442393949346539,,,0.3452849042390349,0.09122106481399381,0.27487352445193913,0.7959527824620571,0.9915682967959527,0.6022284781282377,0.7285762553894575,0.3594750910180192,0.2681281618887017,,,0.038815218990173705
2024-08-15 10:00:00.678,2024-08-15,0.26981450252951067,0.5999229090204385,0.6419543482361818,1.0,,,0.26383316272798585,0.10787888410939553,0.2681281618887015,0.7908937605396287,0.9629005059021916,0.5339430459922703,0.6729867852037645,0.3783469284298815,0.26981450252951084,,,0.04468344572260241
2024-08-15 11:00:00.747,2024-08-15,0.2900505902192241,0.6347718835028483,0.5670628183361628,0.9725586398090365,,,0.21372565735155302,0.13537184728415716,0.26981450252951067,0.7925801011804383,0.9595278246205727,0.48206521081839115,0.6250153526889366,0.39735702106087833,0.2900505902192243,,,0.06328481438448075
2024-08-15 12:00:02.156,2024-08-15,0.24789207419898807,0.518122143783663,0.4936804376532735,0.9262540416053209,1.0,0.7974349076218897,0.1689071309781065,0.10547419008342229,0.2900505902192241,0.41483979763912293,0.9038785834738614,0.4313029096323686,0.5767713730012374,0.4160790819853449,0.24789207419898823,1.0,1.0,0.37357177981864287
2024-08-15 12:30:01.442,2024-08-15,0.24789207419898807,0.5967527090758546,0.4261460101867569,0.8425731418484215,0.9435790024872359,0.838932474299363,0.14214820932249728,0.006122236086876516,0.24789207419898807,0.27487352445193913,0.8516020236087685,0.38977011775289583,0.5331220580457003,0.4348011429098115,0.24789207419898823,0.9891053287225167,0.8475439693479085,0.5283841444447782
2024-08-15 14:00:01.548,2024-08-15,0.11467116357504237,0.3444574675783236,0.3499339747217509,0.7791849072152719,0.8751145437884533,0.8947348067145319,0.08748348921146887,0.001682301826592826,0.24789207419898807,0.2681281618887015,0.7959527824620571,0.3295076555895977,0.47833145480566985,0.4526130236416424,0.11467116357504237,0.9787522023328732,0.6545368280651118,0.37953087056673507
2024-08-15 14:30:01.344,2024-08-15,0.06408094435075906,0.4960486215735649,0.2686285606489345,0.6394351064437209,0.8024610551119258,0.9402822274226897,0.037852139577675525,0.0,0.11467116357504237,0.26981450252951067,0.7908937605396287,0.27022184511257175,0.42294949821745487,0.47007926632563707,0.06408094435075895,0.9605704339531593,0.4698178772810344,0.3181845746265256
2024-08-15 16:00:01.043,2024-08-15,0.06408094435075906,0.5967527090758546,0.18713450292397704,0.2893737639957938,0.7371383688964519,0.9809622523820746,0.00881599162293889,0.0020015599475409138,0.06408094435075906,0.2900505902192241,0.7925801011804383,0.22171527290409632,0.37284201368525993,0.48754550900963173,0.06408094435075895,0.944080247348912,0.304136589789783,0.29632696653710217
2024-08-16 07:00:12.842,2024-08-16,0.07588532883642518,0.6207153219815225,0.1492171288436146,0.23628207730438539,0.6727320329886108,1.0,0.0,0.021385615667921985,0.06408094435075906,0.24789207419898807,0.41483979763912293,0.1843567813712319,0.32886222194588344,0.505092400571455,0.07588532883642507,0.9167297309437039,0.17176045759678082,0.35621623598423036
2024-08-16 08:00:00.805,2024-08-16,0.07757166947723437,0.6001602056676374,0.12714582154310516,0.2413293576146085,0.6071475323995283,0.9974673713532028,0.00390926266715208,0.02772417704845047,0.07588532883642518,0.24789207419898807,0.27487352445193913,0.154123414831548,0.2892646320019905,0.5226508134015393,0.07757166947723454,0.8773413958170444,0.06918911631945157,0.3582145634784217
2024-08-16 09:00:00.796,2024-08-16,0.09443507588532896,0.6308053160921585,0.10771552537257101,0.22703753631576357,0.5375049090195052,0.9548330945497664,0.022569727419710306,0.053554948261941786,0.07757166947723437,0.11467116357504237,0.2681281618887015,0.13271374389840007,0.2553747431129434,0.5403244389142358,0.0944350758853289,0.8144896832263773,0.019000898807267852,0.5348403453485825
2024-08-16 11:30:00.636,2024-08-16,0.11298482293423273,0.6339663925192252,0.09017166572344815,0.19288577089689724,0.4715276868700089,0.8950273615763943,0.05311094952686324,0.07795759029081908,0.09443507588532896,0.06408094435075906,0.26981450252951067,0.11885613226689662,0.22684261490334734,0.5581247983778055,0.11298482293423268,0.7447261156931329,0.0,0.6221638350908006
2024-08-16 14:00:00.647,2024-08-16,0.11635750421585156,0.6034706602852845,0.07074136955291443,0.12061977047553052,0.4060740934677307,0.8113141155516078,0.08778658568305586,0.1796063843816273,0.11298482293423273,0.06408094435075906,0.2900505902192241,0.10818343036098499,0.2014151326400362,0.5759482003778976,0.11635750421585178,0.6626819704249045,0.016998268140821615,0.6264478485183219
2024-08-16 16:00:09.921,2024-08-16,0.0,0.3652830294762154,0.043010752688172005,0.09597329456911086,0.33590784134048945,0.7381463094829915,0.08723588569356622,0.19140375695654005,0.11635750421585156,0.07588532883642518,0.24789207419898807,0.07649685259355854,0.16504745146744737,0.5929766348679663,0.0,0.5834542165328895,0.010853926674734282,0.464098366581673
2024-08-19 07:30:00.924,2024-08-19,0.003372681281618828,0.6037751952859832,0.015657423127711567,0.010849040248894465,0.27006152637779834,0.6525456854922278,0.09716286566388,0.2034292563703493,0.0,0.07757166947723437,0.24789207419898807,0.05123681475825581,0.13253065938047692,0.6100281118945573,0.0033726812816191054,0.5001887196955566,0.02999065347890273,0.4662920866944496
2024-08-19 08:30:00.926,2024-08-19,0.19730185497470476,1.0,0.02490096208262571,0.07015229240960477,0.2235894750621812,0.5372504573917122,0.17577662138480277,0.529580542573012,0.003372681281618828,0.09443507588532896,0.11467116357504237,0.06882678960338495,0.12538047777968186,0.6284045347711876,0.19730185497470482,0.41253446737972643,0.12418698818515672,0.6891748534697879
2024-08-19 09:00:00.830,2024-08-19,0.1821247892074198,0.5674696020015214,0.038106017732502995,0.1019024004320585,0.17633198062573552,0.3862600825608924,0.24081979534586873,0.4917973352797476,0.19730185497470476,0.11298482293423273,0.06408094435075906,0.08022453931910167,0.1171684140438396,0.646677266233467,0.18212478920741984,0.30563528993148426,0.26959184006156534,0.6462194716542043
2024-08-19 15:00:11.868,2024-08-19,0.0,0.24336136645117412,0.030937558951141586,0.12607195140976168,0.11480560282759456,0.17191584705635374,0.2414054557416837,0.3936772856511157,0.1821247892074198,0.11635750421585156,0.06408094435075906,0.05362139628656326,0.08882422988041272,0.6637057007235356,0.0,0.15710849600771848,0.485017930642206,0.41520887873292045
2024-08-20 09:00:00.681,2024-08-20,0.02360876897133224,0.6459101125467511,0.02508960573476715,0.13697540564022515,0.08443513548893922,0.12448374690362149,0.2569002597279407,0.41966417539256134,0.0,0.0,0.07588532883642518,0.03651259617171787,0.06589059464538716,0.6808954329692612,0.02360876897133224,0.11451886268640799,0.505533504354128,0.5908047408605237
2024-08-20 10:30:00.463,2024-08-20,0.02866779089376026,0.607187596426963,0.019618939822675152,0.14438557599059532,0.06532268621547388,0.11491301827101078,0.27800120896941605,0.519771148417012,0.02360876897133224,0.003372681281618828,0.07757166947723437,0.02351250294845908,0.04572206575080129,0.6981197290197705,0.02866779089376048,0.09839109031265902,0.48862887696341417,0.5929572840883094
