timestamp,conditions,date,volume,current_price,open,high,low,close,Lag_1,SMA_20,Bollinger_Upper,Bollinger_Lower,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,ATR
2024-08-12 08:30:09.583,,2024-08-12,,0.9747048903878577,1.0,1.0,0.961409395973154,0.9424703891708965,0.9424703891708965,1.0,0.9985553284274458,1.0,1.0,0.949527169464178,0.9612990602094196,0.9302740721529398,0.935380303064409,1.0,0.26241134751773043
2024-08-12 09:00:00.481,,2024-08-12,,0.9966273187183812,1.0,1.0,0.961409395973154,0.9424703891708965,0.9424703891708965,1.0,0.9985553284274458,1.0,1.0,0.949527169464178,0.9612990602094196,0.9302740721529398,0.935380303064409,1.0,0.26241134751773043
2024-08-13 07:30:09.897,,2024-08-13,,1.0,1.0,0.9656862745098036,1.0,1.0,0.9424703891708965,1.0,0.9985553284274458,1.0,1.0,0.9585010730382324,0.9660540804506272,0.950289449155752,0.9396586032502503,1.0,0.26241134751773043
2024-08-13 09:00:00.908,,2024-08-13,,0.9055649241146706,0.876271186440678,0.8758169934640518,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9660943760624323,0.9704568769702631,0.9657429168701753,0.9463844324312969,1.0,0.26241134751773043
2024-08-13 09:30:01.017,,2024-08-13,,0.9055649241146706,0.876271186440678,0.879084967320261,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9725194786213702,0.9745335404143707,0.97744613123655,0.9542666656537122,1.0,0.26241134751773043
2024-08-13 10:30:00.488,,2024-08-13,,0.9224283305227652,0.876271186440678,0.892156862745098,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9779561038635491,0.9783082287885447,0.9860777429585393,0.9624174649950367,1.0,0.26241134751773043
2024-08-13 11:00:01.086,,2024-08-13,,0.9915682967959527,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9825563252223155,0.9818033106164834,0.9922044624466444,0.9702476948455783,1.0,0.26241134751773043
2024-08-13 11:30:00.188,,2024-08-13,,0.9629005059021916,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9864488202181945,0.9850394974942049,0.9962988393641746,0.9773870545233354,1.0,0.26241134751773043
2024-08-13 12:00:00.891,,2024-08-13,,0.9595278246205727,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9897424698300927,0.9880359668254282,0.9987542655279252,0.9836233912459634,1.0,0.26241134751773043
2024-08-13 12:30:01.296,,2024-08-13,,0.9038785834738614,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9925294041170831,0.9908104754654499,0.9998976314012347,0.9888568558421813,1.0,0.26241134751773043
2024-08-13 13:00:00.892,,2024-08-13,,0.8516020236087685,0.876271186440678,0.9787581699346402,0.8087248322147649,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9948875792829983,0.9933794649469512,0.9999999999999999,0.9930655088754278,1.0,0.26241134751773043
