timestamp,conditions,date,volume,current_price,open,high,low,close,Lag_1,SMA_20,Bollinger_Upper,Bollinger_Lower,EMA_12,EMA_26,MACD,MACD_Signal,RSI,ATR
2024-08-12 08:30:09.583,,2024-08-12,,0.9747048903878577,1.0,1.0,0.961409395973154,0.9424703891708965,0.9424703891708965,1.0000000000000004,0.9982210033939878,1.0,0.9478579044143576,0.9560073403180716,0.9302740721529398,0.935380303064409,1.0,0.26241134751773043
2024-08-12 09:00:00.481,,2024-08-12,,0.9966273187183812,1.0,1.0,0.961409395973154,0.9424703891708965,0.9424703891708965,1.0000000000000004,0.9982210033939878,1.0,0.9478579044143576,0.9560073403180716,0.9302740721529398,0.935380303064409,1.0,0.26241134751773043
2024-08-13 07:30:09.897,,2024-08-13,,1.0,1.0,0.9656862745098036,1.0,1.0,0.9424703891708965,1.0000000000000004,0.9982210033939878,1.0,0.9571285978343074,0.9614125317264475,0.950289449155752,0.9396586032502503,1.0,0.26241134751773043
2024-08-13 09:00:00.908,,2024-08-13,,0.9055649241146706,0.876271186440678,0.8758169934640518,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9649730307281108,0.9664173385860546,0.9657429168701753,0.9463844324312969,1.0,0.26241134751773043
2024-08-13 09:30:01.017,,2024-08-13,,0.9055649241146706,0.876271186440678,0.879084967320261,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9716106277920984,0.9710514190116162,0.97744613123655,0.9542666656537122,1.0,0.26241134751773043
2024-08-13 10:30:00.488,,2024-08-13,,0.9224283305227652,0.876271186440678,0.892156862745098,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9772270560770111,0.9753422342204705,0.9860777429585393,0.9624174649950367,1.0,0.26241134751773043
2024-08-13 11:00:01.086,,2024-08-13,,0.9915682967959527,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.981979418471937,0.9793152112657055,0.9922044624466444,0.9702476948455783,1.0,0.26241134751773043
2024-08-13 11:30:00.188,,2024-08-13,,0.9629005059021916,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9860006481907204,0.982993893714998,0.9962988393641746,0.9773870545233354,1.0,0.26241134751773043
2024-08-13 12:00:00.891,,2024-08-13,,0.9595278246205727,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9894032271835376,0.9864000811680458,0.9987542655279252,0.9836233912459634,1.0,0.26241134751773043
2024-08-13 12:30:01.296,,2024-08-13,,0.9038785834738614,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9922823324851517,0.989553958439386,0.9998976314012347,0.9888568558421813,1.0,0.26241134751773043
2024-08-13 13:00:00.892,,2024-08-13,,0.8516020236087685,0.876271186440678,0.9787581699346402,0.8087248322147649,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9947184985095943,0.9924742151721095,0.9999999999999999,0.9930655088754278,1.0,0.26241134751773043
2024-08-13 14:00:00.889,,2024-08-13,,0.7959527824620571,0.876271186440678,0.9787581699346402,0.7835570469798658,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9967798697610459,0.9951781565912978,0.9992856058497781,0.9962797290758701,1.0,0.26241134751773043
2024-08-13 15:00:01.497,,2024-08-13,,0.7908937605396287,0.876271186440678,0.9787581699346402,0.7701342281879193,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9985241069738127,0.9976818060535089,0.9979394391087565,0.9985633611973544,1.0,0.26241134751773043
2024-08-13 15:30:01.042,,2024-08-13,,0.7925801011804383,0.876271186440678,0.9787581699346402,0.7667785234899327,1.0,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9999999999999996,1.0000000000000004,0.9961136347737019,1.0,1.0,0.26241134751773043
2024-08-14 15:00:11.891,,2024-08-14,,0.41483979763912293,0.5966101694915258,0.6029411764705879,0.4026845637583887,0.5617597292724197,1.0,1.0000000000000004,0.9982210033939878,1.0,0.9306279620968865,0.960971635441989,0.8414627751291675,0.9680925866314409,0.11604095563139936,0.26241134751773043
2024-08-15 09:00:10.549,,2024-08-15,,0.27487352445193913,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.5617597292724197,1.0000000000000004,0.9982210033939878,1.0,0.8193037268787462,0.8941518507978121,0.6076929673880305,0.8925982035930541,0.06995884773662553,0.7328605200945623
2024-08-15 09:30:00.749,,2024-08-15,,0.2681281618887015,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0000000000000004,0.9982210033939878,1.0,0.7251062970787814,0.8322816798309813,0.42821612206109916,0.793839401751594,0.0,0.6524822695035456
2024-08-15 10:00:00.678,,2024-08-15,,0.26981450252951067,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0000000000000004,0.9982210033939878,1.0,0.6454007795557342,0.7749944844913235,0.2933218181735233,0.6859986128396409,0.0,0.4657210401891251
2024-08-15 11:00:00.747,,2024-08-15,,0.2900505902192241,0.23389830508474585,0.27941176470588225,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0000000000000004,0.9982210033939878,1.0,0.5779576493439254,0.7219507851027509,0.19489411289384861,0.5786869940492012,0.0,0.463356973995272
