id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,AHE_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.0,0.0,,,,0.0,,0.15331109189821746,,0.0,,,,,0.0,0.0,
0.004545454545454545,0.0066577896138479975,,0.30120040910619233,,0.009260763926794433,,1.0,,0.0035298363136947158,,,,,0.0,0.004628938330595789,
0.00909090909090909,0.005326231691078487,,0.1915556409787823,,0.014558659643321177,,0.716431877746345,,0.0070561690677728595,,,,,0.10909090909090909,0.009108556069882036,
0.013636363636363636,0.011984021304926706,,0.3008369862425965,,0.027804285916185452,,0.3494101180019129,,0.010600019619933856,0.39333020809122077,,,,0.0,0.013737494400477824,
0.01818181818181818,0.015978695073235683,,0.2641337022333835,,0.04342151373486235,,0.2697639903890945,,0.014154380850944562,0.36669311112988967,,,,0.0,0.018217112139764072,
0.022727272727272728,0.01797603195739006,,0.236863513137212,,0.05794063064850122,,0.16504249186851894,,0.017713997421380124,0.39938153601167675,,,,0.0,0.022846050470359862,
0.027272727272727268,0.023968042609853635,,0.29096220622375374,,0.07699040259474192,0.0,0.13840582621270414,0.27955682411037586,0.021289380010090255,0.39228188001518405,0.42706709014698757,,,0.0,0.027474988800955648,
0.031818181818181815,0.025299600532623145,,0.2277207932280019,,0.09289020687536702,0.0038815964917480184,0.01477101247127166,0.2448752142389985,0.024868266158416957,0.36606395064209274,0.3754970728165782,,,0.0,0.031954606540241896,
0.03636363636363636,0.0292942743009319,,0.26360135205051183,,0.10984519899118546,0.00785208450620778,0.023561376808345358,0.2494255234460887,0.02845766298559337,0.38530607518183657,0.4261605705591479,,,0.0,0.03658354487083768,
0.04090909090909091,0.03462050599201061,,0.28134018766465574,,0.12928583872488647,0.012089247088802768,0.0,0.27521287329000543,0.032061074051236066,0.3783917914102294,0.4124778698824375,,,0.0,0.04106316261012393,
0.04545454545454545,0.03595206391478034,,0.22758104281730693,,0.1448959190654244,0.016178257133544705,0.1928603322168101,0.21958148826768564,0.03566798867649533,0.37829107480623747,0.3868014972209842,,,0.0,0.045692100940719724,
0.049999999999999996,0.041944074567243694,,0.2898973116003357,,0.1638094909795597,0.020148745148004465,0.02782813736968137,0.26961076535124207,0.039290669320029156,0.39720516548908574,0.42403619410130866,,0.18131404237151116,0.0,0.05032103927131551,
0.05454545454545454,0.045272969374167804,0.37020904473213523,0.25408435046703814,0.37020904473213523,0.18139142369072686,0.024030341639752484,0.15331109189821746,0.2570716766539398,0.04292210886260442,0.3775915424186801,0.3981459803035951,0.37020904473213523,0.1739102000643662,0.0,0.054502015827982676,
0.05909090909090908,0.048601864181091914,0.3342121082137604,0.253977427603037,0.3342121082137604,0.19772968542850583,0.02776378559364745,1.0,0.206444731094642,0.046562307304221104,0.39661412427949366,0.416606011808765,0.3342121082137604,0.17068215729312897,0.0,0.05913095415857846,0.9262007833436421
0.06363636363636363,0.05259653794940089,0.38862426258301336,0.26269439693264773,0.38862426258301336,0.21383344645174537,0.031497229547542194,0.716431877746345,0.23122767813308442,0.05021301642468749,0.37704855432301615,0.4159687002042244,0.38862426258301336,0.17062341681184634,0.0,0.0636105718978647,0.9315356664754266
0.06818181818181818,0.059920106524633754,0.3929710965896019,0.30653184998118116,0.3929710965896019,0.23420034516319682,0.03514178197872542,0.3494101180019129,0.32100892307523665,0.05388299512304502,0.4147888463062899,0.4336527893229289,0.3929710965896019,0.21834926464160986,0.0,0.0682395102284605,0.9323507180650052
0.07272727272727272,0.059920106524633754,0.351368001078982,0.20975413105290894,0.351368001078982,0.24748836728569332,0.03872707339476755,0.2697639903890945,0.2661339741504918,0.057552973821402564,0.38287555085152386,0.42108478731569154,0.351368001078982,0.164092113593707,0.10909090909090909,0.07271912796774675,1.0
