created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:01.734759,0.0,0.07317073170731708,,,,,,,,,,,,0.0,,0.09085826134771147,0.0575986165350893,0.0,,0.07317073170731703,,0.11928713028500226,,0.0,0.0,
2024-08-14 15:02:01.742753,0.0010893246187363835,0.10569105691056907,0.07317073170731708,,,,,,,,,0.12043050658749306,,0.0007269944518844456,0.10569105691056843,0.09927125022938832,0.062259967992987775,0.0029858832928315593,,0.10569105691056901,,0.0,,0.0,0.0011925829037470186,
2024-08-14 15:02:01.746676,0.0021786492374727675,0.12195121951219512,0.10569105691056907,,,0.11464968152866237,,,0.04864425802104485,,,0.09496928440976256,,0.0014922517696575462,0.12195121951219431,0.11059642757010701,0.06890670988665765,0.007347614769615096,,0.12195121951219506,,0.04336261349742898,,0.0,0.0023082249749942297,
2024-08-14 15:02:01.755299,0.003267973856209151,0.11382113821138212,0.12195121951219512,0.07317073170731708,,0.1305732484076433,,,0.015922571036171715,,,0.06456737269040108,,0.002238377654486319,0.11382113821138132,0.11807602271491136,0.07389576266447001,0.010791827129983389,,0.11382113821138207,,1.0,,0.0022735606894022735,0.003500807878741248,
2024-08-14 15:02:01.758657,0.004357298474945534,0.08130081300813008,0.11382113821138212,0.10569105691056907,,0.12101910828025478,,,0.04212716319446978,,,0.03419188592690171,,0.002907977807537783,0.08130081300812955,0.11599192203268444,0.07385390451936086,0.01111508904613312,,0.08130081300813002,,0.8041869060800835,,0.004473780711404474,0.0046549203662383624,
2024-08-14 15:02:01.766657,0.005446623093681918,0.08943089430894308,0.08130081300813008,0.12195121951219512,,0.10828025477707007,0.13426853707414826,,0.03314547475008234,0.04452960596078443,,0.0855469001480719,,0.003596709393533574,0.0894308943089425,0.11633169944506544,0.07498048484206771,0.01217214484760265,,0.08943089430894305,,0.7923588440729219,,0.006747341400806748,0.005847503269985382,
2024-08-14 15:02:01.770054,0.006535947712418302,0.08943089430894308,0.08943089430894308,0.11382113821138212,,0.09872611464968148,0.1382765531062125,,0.00919290067392416,0.03700183020044226,,0.07435781883731411,,0.0042854409795293645,0.0894308943089425,0.11661920340938786,0.07602361477049996,0.013187747480386869,,0.08943089430894305,0.14262023217247094,0.5733987444970126,0.2942745069660942,0.008947561422808947,0.007001615757482496,
2024-08-14 15:02:01.779732,0.007625272331154685,0.11382113821138212,0.08943089430894308,0.08130081300813008,,0.11146496815286619,0.14028056112224446,,0.027578702021773614,0.03902016184477523,,0.10699263932702416,,0.0050315668643581375,0.11382113821138132,0.1231722176558413,0.08048548940876848,0.016402935028568155,,0.11382113821138207,0.1525704809286898,0.4266020867806759,0.33716853426309795,0.011221122112211221,0.008194198661229515,
2024-08-14 15:02:01.787446,0.008714596949891068,0.10569105691056907,0.11382113821138212,0.08943089430894308,,0.11783439490445866,0.13627254509018039,,0.024322129010522473,0.03241075997340556,,0.064316335609711,,0.005758561316242582,0.10569105691056832,0.12661382864395965,0.08345151695009806,0.01874556596733823,,0.10569105691056901,0.16307352128247649,0.20157783252045647,0.3085028001580917,0.013494682801613495,0.009386781564976533,
2024-08-14 15:02:01.790583,0.00980392156862745,0.09756097560975613,0.10569105691056907,0.08943089430894308,,0.12101910828025478,0.13226452905811625,,0.01592257103617161,0.027698158080465603,,0.06405208605108993,,0.006466424335182701,0.09756097560975543,0.1274227137981021,0.08503250088315079,0.020249858202948667,,0.09756097560975605,0.17634051962410163,0.22339866100085715,0.27442519789134984,0.015694902823615697,0.010540894052473647,
