date,id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,EMA_12,EMA_26,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,RSI,Z_Score,Trend,Seasonal,Residual
2000-01-01,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,,0.9496621776111169,
2000-02-01,0.003401360544217687,0.0007164760840281392,,0.4130269717203306,,0.00011373388490332204,5.78483105793115e-05,0.002609843801284922,,,,,0.0007164760840283058,,1.0,
2000-03-01,0.006802721088435373,0.005015332588198085,,0.6293588294074074,,0.0008923735584722703,0.00045850142459147314,0.00522841617715608,,,,,0.00501533258819814,,0.4026634731062586,
2000-04-01,0.01020408163265306,0.007164760840283169,,0.499112522768955,,0.0018924241677404918,0.0010030214618961253,0.007851352840320357,0.4304754468009907,,,,0.007164760840283169,,0.12211294198050382,
2000-05-01,0.013605442176870746,0.01003066517639617,,0.5419524489788214,,0.0031935563767349073,0.0017385999239396543,0.010480108553208793,0.4864525045228502,,,,0.01003066517639628,,0.0,
2000-06-01,0.017006802721088433,0.012896569512509393,,0.5415712186326654,,0.004749449939343231,0.0026510843348157564,0.013114683315821385,0.4483795212195556,,,,0.012896569512509615,,0.33200458139026523,
2000-07-01,0.02040816326530612,0.015762473848622838,,0.5411916723520686,,0.006520910801163682,0.0037273705501661425,0.015755077128158136,0.46663897195095294,0.38044527871270367,,,0.015762473848622893,0.0,0.5168716321118154,0.6017205189099855
2000-08-01,0.023809523809523808,0.01862837818473606,,0.5408137990027414,,0.008474774762317505,0.0049553251029932355,0.018401289990219047,0.46614488117112035,0.42937018389976067,,,0.018628378184736227,0.0030109797257562576,0.3563473195254119,0.6075088748596897
2000-09-01,0.027210884353741496,0.021494282520849506,,0.5404375875483007,,0.010582979807522541,0.006323713301631617,0.021053321902004117,0.465652973012071,0.39536419350386554,,,0.021494282520849506,0.006053323823655532,0.29346325694496045,0.6078495412314169
2000-10-01,0.03061224489795918,0.023643710772934146,,0.49748018031064,,0.012708047269713418,0.007764284343219963,0.0237097181010823,0.446685752136429,0.39473960795235646,,,0.023643710772934312,0.009032939177268773,0.5299893339729351,0.5552993684132872
2000-11-01,0.034013605442176874,0.02722609119307573,,0.5822960694608286,,0.015074850700699693,0.009387387971661054,0.026373388112315682,0.46467564696104613,0.41016752179415367,,,0.027226091193075896,0.01198119015873833,0.7429883523859644,0.5972936842821213
