created_at,id,value
2024-08-14 14:58:05.442462,0.0,0.0
2024-08-14 14:58:05.546540,0.003401360544217687,0.0007164760840281392
2024-08-14 14:58:05.647312,0.006802721088435373,0.005015332588198085
2024-08-14 14:58:05.726469,0.01020408163265306,0.007164760840283169
2024-08-14 14:58:05.819689,0.013605442176870746,0.01003066517639617
2024-08-14 14:58:05.934437,0.017006802721088433,0.012896569512509393
2024-08-14 14:58:06.018920,0.02040816326530612,0.015762473848622838
2024-08-14 14:58:06.150378,0.023809523809523808,0.01862837818473606
2024-08-14 14:58:06.250956,0.027210884353741496,0.021494282520849506
2024-08-14 14:58:06.321042,0.03061224489795918,0.023643710772934146
2024-08-14 14:58:06.446403,0.034013605442176874,0.02722609119307573
2024-08-14 14:58:06.624624,0.03741496598639456,0.028659043361132452
2024-08-14 14:58:06.790614,0.04081632653061225,0.0329578998653024
2024-08-14 14:58:06.879337,0.04421768707482993,0.03654028028544398
2024-08-14 14:58:06.957768,0.04761904761904762,0.038689708537528844
2024-08-14 14:58:07.074234,0.05102040816326531,0.04155561287364207
2024-08-14 14:58:07.172021,0.05442176870748299,0.04298856504169879
2024-08-14 14:58:07.276020,0.05782312925170068,0.048003897629896874
2024-08-14 14:58:07.376133,0.06122448979591837,0.05086980196601032
2024-08-14 14:58:07.536324,0.06462585034013604,0.05301923021809518
2024-08-14 14:58:07.654558,0.06802721088435373,0.055885134554208404
2024-08-14 14:58:07.790430,0.07142857142857142,0.05803456280629349
2024-08-14 14:58:07.910964,0.07482993197278912,0.06304989539449157
2024-08-14 14:58:07.995629,0.07823129251700679,0.06519932364657666
2024-08-14 14:58:08.125873,0.08163265306122448,0.0673487518986613
2024-08-14 14:58:08.248733,0.08503401360544217,0.07021465623477474
2024-08-14 14:58:08.422413,0.08843537414965985,0.07093113231880288
2024-08-14 14:58:08.554503,0.09183673469387754,0.07451351273894447
2024-08-14 14:58:08.742421,0.09523809523809523,0.07666294099102955
2024-08-14 14:58:08.867752,0.09863945578231292,0.07809589315908605
2024-08-14 14:58:09.030851,0.1020408163265306,0.08024532141117113
2024-08-14 14:58:09.142397,0.10544217687074829,0.08454417791534108
2024-08-14 14:58:09.239780,0.10884353741496598,0.0859771300833978
2024-08-14 14:58:09.344495,0.11224489795918366,0.0874100822514543
2024-08-14 14:58:09.606048,0.11564625850340135,0.09027598658756752
2024-08-14 14:58:09.725391,0.11904761904761904,0.09170893875562425
2024-08-14 14:58:09.821663,0.12244897959183673,0.09385836700770911
2024-08-14 14:58:09.926413,0.12585034013605442,0.09457484309173747
2024-08-14 14:58:10.008630,0.1292517006802721,0.09457484309173747
2024-08-14 14:58:10.085799,0.13265306122448978,0.09457484309173747
2024-08-14 14:58:10.156090,0.13605442176870747,0.0974407474278507
2024-08-14 14:58:10.251064,0.13945578231292516,0.09815722351187905
2024-08-14 14:58:10.354390,0.14285714285714285,0.10102312784799228
2024-08-14 14:58:10.441928,0.14625850340136054,0.10245608001604878
2024-08-14 14:58:10.518485,0.14965986394557823,0.10317255610007714
2024-08-14 14:58:10.621477,0.15306122448979592,0.10532198435216222
2024-08-14 14:58:10.726487,0.15646258503401358,0.10532198435216222
2024-08-14 14:58:10.858587,0.15986394557823128,0.10675493652021872
2024-08-14 14:58:11.005502,0.16326530612244897,0.10962084085633195
2024-08-14 14:58:11.109751,0.16666666666666666,0.11177026910841703
2024-08-14 14:58:11.183113,0.17006802721088435,0.11606912561258698
2024-08-14 14:58:11.290010,0.17346938775510204,0.1189350299487002
2024-08-14 14:58:11.395470,0.17687074829931973,0.12108445820078506
2024-08-14 14:58:11.514441,0.1802721088435374,0.12395036253689828
2024-08-14 14:58:11.591400,0.18367346938775508,0.125383314704955
2024-08-14 14:58:11.681206,0.18707482993197277,0.12609979078898337
2024-08-14 14:58:11.767979,0.19047619047619047,0.1303986472931533
2024-08-14 14:58:11.853507,0.19387755102040816,0.13326455162926654
2024-08-14 14:58:11.988328,0.19727891156462585,0.13613045596537976
2024-08-14 14:58:12.122535,0.20068027210884354,0.13827988421746462
2024-08-14 14:58:12.266917,0.2040816326530612,0.14114578855357784
2024-08-14 14:58:12.360350,0.2074829931972789,0.1440116928896913
2024-08-14 14:58:12.466703,0.21088435374149658,0.14902702547788937
2024-08-14 14:58:12.778903,0.21428571428571427,0.14974350156191774
2024-08-14 14:58:12.920974,0.21768707482993196,0.1518929298140026
2024-08-14 14:58:13.017607,0.22108843537414966,0.15260940589803096
2024-08-14 14:58:13.137659,0.22448979591836735,0.15475883415011604
2024-08-14 14:58:13.229183,0.227891156462585,0.15619178631817254
2024-08-14 14:58:13.306752,0.2312925170068027,0.15762473848622927
2024-08-14 14:58:13.467462,0.2346938775510204,0.16264007107442735
2024-08-14 14:58:13.590614,0.23809523809523808,0.16622245149456893
2024-08-14 14:58:13.734014,0.24149659863945577,0.16837187974665402
2024-08-14 14:58:13.890796,0.24489795918367346,0.17123778408276702
2024-08-14 14:58:13.977393,0.24829931972789115,0.17410368841888046
2024-08-14 14:58:14.089389,0.25170068027210885,0.17911902100707877
2024-08-14 14:58:14.206545,0.25510204081632654,0.18270140142722036
2024-08-14 14:58:14.359784,0.2585034013605442,0.18700025793139008
2024-08-14 14:58:14.487243,0.2619047619047619,0.19058263835153166
