created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:32.122148,2024-08-13 20:16:32.122148,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.8581033168737804,,0.0,0.0,
2024-08-13 20:16:32.125470,2024-08-13 20:16:32.125470,0.0009861932938856016,0.0008810572687224516,0.0,,,,,,,,,0.8172140777186231,,0.00033589061016660755,0.00011021712774167414,0.00013677206067069791,6.686026744823215e-05,3.616194986083565e-05,,0.0008810572687225071,,0.7763630301162721,,0.0,0.0010044389722321228,
2024-08-13 20:16:32.128239,2024-08-13 20:16:32.128239,0.0019723865877712037,0.0017463813719320043,0.0008818481016645008,,,0.0,,,0.008566798260610438,,,0.8167705240880989,,0.0006729462200846996,0.0009762088457117846,0.00038683196829802924,0.00019443425659382285,0.00010642198479710041,,0.0017463813719320043,,1.0,,0.0,0.001944075430126689,
2024-08-13 20:16:32.130722,2024-08-13 20:16:32.130722,0.002958579881656805,0.000770925110132159,0.001747948915799269,0.0,,0.0002574753230921434,,,0.005047524314167981,,,0.7735478643937355,,0.0010086885575556635,0.0,0.0004469949108775184,0.00023853445308558152,0.0001338902797568542,,0.000770925110132159,,0.0,,0.013584574934268186,0.002948514402358812,
2024-08-13 20:16:32.133491,2024-08-13 20:16:32.133491,0.0039447731755424065,0.002171176840780331,0.0007716170889564278,0.0008845992844223327,,0.0006883523943891634,,,0.0069548732424431344,,,0.8293685497625634,,0.001346316076442666,0.0014013320527152817,0.0007152718982744166,0.00038562803626451814,0.00021775305699356373,,0.0021711768407803866,,0.28497240475371655,,0.0,0.003920552117422156,
2024-08-13 20:16:32.136237,2024-08-13 20:16:32.136237,0.004930966469428009,0.00294210195091249,0.002173125679101773,0.0017534021530514476,,0.0010877018751034584,0.0,,0.010928579893105271,0.01060160243955443,,0.8144566154497918,,0.0016849815041991728,0.002172851946906834,0.0010619510560818113,0.0005803285324844087,0.00032996880399627226,,0.00294210195091249,,0.5673118079607775,,0.0,0.004924991089654279,
2024-08-13 20:16:32.139177,2024-08-13 20:16:32.139177,0.00591715976331361,0.002666771554436731,0.0029447427680582283,0.0007740243738695585,,0.0017208809859728669,0.000446535595077846,,0.0035570311547723343,0.008561314180335476,,0.7899911727234027,,0.0020232762502165706,0.001897309127552732,0.0013125536898822565,0.0007397129361474408,0.00042648332413797174,,0.002666771554436731,0.0,0.4096668239594692,0.5461606158626218,0.013146362839614373,0.005897028804717624,
2024-08-13 20:16:32.141972,2024-08-13 20:16:32.141972,0.006903353057199212,0.005892070484581513,0.0026691652362880736,0.00217990537946941,,0.002963593514774626,0.0012856010052978428,,0.018063998877086308,0.01884654730886202,,0.8717466851391302,,0.002365913268034956,0.005125096439986737,0.002025285508712671,0.0011320474238817324,0.0006515915275918105,,0.0058920704845814575,0.0020019105813273708,0.7170789731476361,0.5786991935089798,0.0,0.006901467776949746,
2024-08-13 20:16:32.146324,2024-08-13 20:16:32.146324,0.007889546351084813,0.00949496538703587,0.0058973591798812675,0.002953929753338941,,0.005152133761057637,0.0025830569378986756,,0.03496512488933096,0.03645165668333221,,0.8794995612780349,,0.002713400921182249,0.008730771047534974,0.0031876663123063254,0.0017687308342391739,0.0010157485033278624,,0.00949496538703587,0.004133482037802283,0.5467410088234601,0.6230399585661308,0.0,0.007905906749181868,
2024-08-13 20:16:32.148947,2024-08-13 20:16:32.148947,0.008875739644970414,0.013089993706733805,0.009503488024187823,0.0026774924769569497,,0.008633305221231707,0.004645814288612216,,0.03686638715633401,0.051689207471101686,,0.8781608939805672,,0.003065728618751618,0.012328573003101778,0.004729298154663553,0.0026310662803518126,0.0015131784837632,,0.013089993706733749,0.006478043980702175,0.49283098163732575,0.6594429812189979,0.0,0.008877944464245214,
