created_at,updated_at,id,value
2024-08-14 15:01:40.775111,2024-08-14 15:01:40.775111,0.0,0.0
2024-08-14 15:01:40.785548,2024-08-14 15:01:40.785548,0.0009861932938856016,0.0008810572687224516
2024-08-14 15:01:40.795124,2024-08-14 15:01:40.795124,0.0019723865877712037,0.0017463813719320043
2024-08-14 15:01:40.797897,2024-08-14 15:01:40.797897,0.002958579881656805,0.000770925110132159
2024-08-14 15:01:40.803204,2024-08-14 15:01:40.803204,0.0039447731755424065,0.002171176840780331
2024-08-14 15:01:40.807488,2024-08-14 15:01:40.807488,0.004930966469428009,0.00294210195091249
2024-08-14 15:01:40.827408,2024-08-14 15:01:40.827408,0.00591715976331361,0.002666771554436731
2024-08-14 15:01:40.834727,2024-08-14 15:01:40.834727,0.006903353057199212,0.005892070484581513
2024-08-14 15:01:40.843469,2024-08-14 15:01:40.843469,0.007889546351084813,0.00949496538703587
2024-08-14 15:01:40.850809,2024-08-14 15:01:40.850809,0.008875739644970414,0.013089993706733805
2024-08-14 15:01:40.855791,2024-08-14 15:01:40.855791,0.009861932938856016,0.016252359974826935
2024-08-14 15:01:40.864766,2024-08-14 15:01:40.864766,0.010848126232741619,0.0202249842668345
2024-08-14 15:01:40.870838,2024-08-14 15:01:40.870838,0.01183431952662722,0.022640025173064793
2024-08-14 15:01:40.875219,2024-08-14 15:01:40.875219,0.012820512820512822,0.025487728130899945
2024-08-14 15:01:40.879187,2024-08-14 15:01:40.879187,0.013806706114398423,0.027446507237256113
2024-08-14 15:01:40.882445,2024-08-14 15:01:40.882445,0.014792899408284025,0.030404342353681557
2024-08-14 15:01:40.890976,2024-08-14 15:01:40.890976,0.015779092702169626,0.036021082441787255
2024-08-14 15:01:40.895037,2024-08-14 15:01:40.895037,0.016765285996055226,0.03970264317180616
2024-08-14 15:01:40.899550,2024-08-14 15:01:40.899550,0.01775147928994083,0.04353366897419758
2024-08-14 15:01:40.903927,2024-08-14 15:01:40.903927,0.01873767258382643,0.04673536815607299
2024-08-14 15:01:40.906676,2024-08-14 15:01:40.906676,0.01972386587771203,0.04902454373820009
2024-08-14 15:01:40.910756,2024-08-14 15:01:40.910756,0.02071005917159763,0.049921334172435494
2024-08-14 15:01:40.914860,2024-08-14 15:01:40.914860,0.021696252465483234,0.05051132787916929
