value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.8183212693542976,,,0.8763534089220021,,0.7960317150175342,,0.0,,,,,0.9988543976348855,0.0,
0.0,0.0,,0.6238522315495472,,0.8702280221827721,,0.0001919545829022623,,,,,0.0,0.0,
0.00047936340539762867,0.9859950096016972,,0.42904909242669387,,0.9146192841025425,,0.0003851602664379657,,,,,0.0011456023651146285,0.0010951741680209142,
0.0017804926486197775,0.9977949340124116,,0.28192451185316436,,0.8113479143785014,,0.0005817617945501523,0.0,,,,0.0021803399852180494,0.002084363739136579,
0.0017804926486197775,0.979040415940518,,0.1734300843048875,,0.8130585154974881,,0.0007783633226623389,0.9732880342381548,,,,0.003325942350332678,0.0031795379071574933,
0.0016092914324063318,0.976615340098925,,0.09638502405633709,,0.8254016182632142,,0.000974518029119725,0.9640238563163627,,,,0.004434589800443534,0.004239383876209991,
0.0020544145945612796,0.9853599757646235,,0.04504796090231533,0.03403606085751558,0.0,0.0,0.001171834471879592,0.9519815814690085,0.0,,,0.005580192165558051,0.005334558044230905,
0.002568018243201603,0.9862892839452796,,0.014458659006370445,0.0,0.8750756556183887,0.9180137834584472,0.0013704913796038607,0.9590431136059191,0.9579604386097009,,,0.006688839615668907,0.006394404013283402,
0.003150102378327288,0.9872003652410646,,0.0004944519865740515,0.0006159022184942659,0.8890747218426611,0.917081080517534,0.0015706674809544503,0.9694482838905724,0.9591314940197935,,,0.007834441980783535,0.007489578181304317,
0.004656673081005563,1.0,,0.0,0.001130361718648304,1.0,0.9546234787225192,0.0017747756128672835,0.9838642284987505,0.961252907848708,,,0.008980044345898053,0.008584752349325231,
0.004896354783704385,0.9823106583188482,,0.009673498453809493,0.0016114900399191306,0.9493272330067839,0.9462012401629427,0.001979509295096838,0.9798964988526943,0.9644608891523442,,,0.010088691796008908,0.00964459831837773,
0.005409958432344694,0.9860266667281711,,0.027287621891048275,0.0021737725358621507,0.8320003281768038,0.9462395615374617,0.0021855834422907935,0.9787313377304958,0.9737424256868803,,0.0,0.011234294161123426,0.010739772486398643,
0.006608366945838787,0.9952356318817718,0.0,0.05113360531811084,0.0027722845740695418,0.7960317150175342,0.9699264625506623,0.002394785341068352,0.974062369990986,0.9834879376815198,0.0,0.9631953438813732,0.012342941611234393,0.011799618455451142,
0.007532853513391363,0.9913470801857653,0.9588069058717901,0.07950582968990194,0.0033867376108732417,0.8702280221827721,0.9808043192151614,0.0026064000767818322,0.9830247877250059,0.988520645852008,0.9588069058717901,0.9698481529419525,0.01348854397634891,0.012894792623472056,3.9006769158786425e-07
0.007498613270148682,0.978589810632114,0.9516090851491672,0.1108050993343015,0.003995393920914664,0.9146192841025425,0.9561619644220674,0.002817925448164353,0.9756122975115546,0.9799197582405299,0.9516090851491672,0.9537539481405648,0.014634146341463428,0.01398996679149297,0.0
0.00691652913502297,0.9713768894111072,0.9263850518479178,0.14387190854452037,0.004509853421068702,0.8113479143785014,0.9168934793190009,0.003027931625920552,0.9521971577882672,0.9518914132463532,0.9263850518479178,0.9284020241009621,0.01570583887657062,0.01501448456157705,0.9063851682046732
0.008012216918788992,0.993570232046743,0.9401585287217429,0.17846440570091493,0.004933014474716543,0.8130585154974881,0.9422109500821052,0.003240797462267474,0.9543386063849774,0.9628043889855168,0.9401585287217429,0.9421292995363191,0.01685144124168514,0.016109658729597964,0.9127200064464623
0.008662781540400066,0.9875515973157141,0.9506906107674881,0.21372067873977585,0.00529530989736024,0.8254016182632142,0.9529121421110553,0.0034553612209026374,0.9630922822518946,0.9642927592934127,0.9506906107674881,0.9431213641043168,0.017960088691796106,0.017169504698650462,0.9060061607884979
0.009142144945797695,0.9852621848635553,0.9505962416651883,0.24904239737860623,0.005547467511520257,0.0,0.972705144483335,0.0036711760801712424,0.976862213849272,0.9546274779811141,0.9505962416651883,0.9398977366198791,0.019105691056910623,0.018264678866671376,0.9110479759186167
