created_at,updated_at,id,value
2024-08-14 14:55:24.101158,2024-08-14 14:55:24.101158,0.0,0.8183212693542976
2024-08-14 14:58:26.904668,2024-08-14 14:58:26.904668,0.001074113856068743,0.0
2024-08-14 14:58:26.910370,2024-08-14 14:58:26.910370,0.0021482277121374865,0.00047936340539762867
2024-08-14 14:58:26.918849,2024-08-14 14:58:26.918849,0.00322234156820623,0.0017804926486197775
2024-08-14 14:58:26.928965,2024-08-14 14:58:26.928965,0.004296455424274972,0.0017804926486197775
2024-08-14 14:58:26.934612,2024-08-14 14:58:26.934612,0.005370569280343716,0.0016092914324063318
2024-08-14 14:58:26.942653,2024-08-14 14:58:26.942653,0.006444683136412459,0.0020544145945612796
2024-08-14 14:58:26.946593,2024-08-14 14:58:26.946593,0.007518796992481203,0.002568018243201603
2024-08-14 14:58:26.950964,2024-08-14 14:58:26.950964,0.008592910848549946,0.003150102378327288
2024-08-14 14:58:26.954595,2024-08-14 14:58:26.954595,0.00966702470461869,0.004656673081005563
2024-08-14 14:58:26.961962,2024-08-14 14:58:26.961962,0.010741138560687431,0.004896354783704385
2024-08-14 14:58:26.967615,2024-08-14 14:58:26.967615,0.011815252416756175,0.005409958432344694
2024-08-14 14:58:26.971117,2024-08-14 14:58:26.971117,0.012889366272824918,0.006608366945838787
2024-08-14 14:58:26.979215,2024-08-14 14:58:26.979215,0.013963480128893663,0.007532853513391363
2024-08-14 14:58:26.982770,2024-08-14 14:58:26.982770,0.015037593984962405,0.007498613270148682
2024-08-14 14:58:26.986872,2024-08-14 14:58:26.986872,0.016111707841031147,0.00691652913502297
2024-08-14 14:58:26.992200,2024-08-14 14:58:26.992200,0.017185821697099892,0.008012216918788992
2024-08-14 14:58:26.995593,2024-08-14 14:58:26.995593,0.018259935553168634,0.008662781540400066
2024-08-14 14:58:26.998701,2024-08-14 14:58:26.998701,0.01933404940923738,0.009142144945797695
2024-08-14 14:58:27.002841,2024-08-14 14:58:27.002841,0.02040816326530612,0.009998151026864896
2024-08-14 14:58:27.006724,2024-08-14 14:58:27.006724,0.021482277121374866,0.010100871756592952
2024-08-14 14:58:27.013463,2024-08-14 14:58:27.013463,0.022556390977443608,0.009861190053894145
2024-08-14 14:58:27.019059,2024-08-14 14:58:27.019059,0.02363050483351235,0.0096899888376807
2024-08-14 14:58:27.022819,2024-08-14 14:58:27.022819,0.024704618689581095,0.00917638518904039
2024-08-14 14:58:27.025799,2024-08-14 14:58:27.025799,0.025778732545649836,0.008799742513370817
2024-08-14 14:58:27.030875,2024-08-14 14:58:27.030875,0.02685284640171858,0.008662781540400066
2024-08-14 14:58:27.034652,2024-08-14 14:58:27.034652,0.027926960257787323,0.008320379107973189
2024-08-14 14:58:27.037562,2024-08-14 14:58:27.037562,0.02900107411385607,0.008320379107973189
2024-08-14 14:58:27.041601,2024-08-14 14:58:27.041601,0.030075187969924814,0.008354619351215883
2024-08-14 14:58:27.044409,2024-08-14 14:58:27.044409,0.031149301825993552,0.008320379107973189
2024-08-14 14:58:27.048892,2024-08-14 14:58:27.048892,0.0322234156820623,0.008354619351215883
