date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2024-07-23,0.9839661286024154,0.9838476391300081,0.9829999447629807,0.9787517947301692,0.03953337066116997,,,,1.0000000000000002,1.0,,,,0.7953772778098153,0.9305553567915271,0.006752415248901934,,0.00044929659989283567,
2024-07-24,0.9730331044199702,0.969325818260255,0.9579621996913041,0.9546843690744682,0.08554339269163515,,,,0.9954775010718722,0.997763159425807,,,,0.7884406751428321,0.9286464160517035,0.01752469129719769,,1.5852222889206884e-07,
1993-02-24,0.0007218114649819168,0.0007193761942567989,0.0008432617754047661,0.0016180725985211336,2.422444186484116e-05,,,,0.8125605200997443,0.9071134734171316,,,,0.5083966824670121,0.8500516538205797,0.0009316353147019971,,0.0,
2024-07-25,0.9585776094911239,0.9660455376295681,0.9524882916427346,0.9492763974545124,0.07020851733672125,,,,0.8358586547638274,0.9112544962577662,,,,0.5653891514088406,0.8028600703131972,1.0,,0.0003686292787547626,
1997-02-06,0.06628635286750528,0.06585289578259144,0.06577441848157192,0.06664061961316664,0.002844822014070612,,,,0.6897167763960665,0.8330560928069355,,,,0.35827309587276684,0.7081088327043394,0.0014595619930331287,,0.0003536624899121043,
2001-01-25,0.17882879044926786,0.17912467236994378,0.17804870057832106,0.17762841414876432,0.01241428020515232,,,,0.5869139295515796,0.7709654340270844,,,,0.23297231761791248,0.5978252908803917,0.1173239406314715,,0.000418869373137319,
1993-02-25,0.0016842267516244541,0.0009591682590090744,0.0016262905668520539,0.0017978584428012534,4.511945807053354e-05,,,,0.466886666135124,0.6971322889306262,,,,0.09053429192634654,0.4703997656125054,0.0003726541258807989,,0.00041860115111504913,
2005-01-20,0.14348889919892305,0.14258035594668866,0.1426485731742844,0.14209074559605944,0.08271223280354517,,,,0.3916875076997489,0.6418071684301825,,,,0.02740451717413883,0.3510861434568503,0.14666423618002036,,0.00085287550952242,
2024-07-26,0.9603678039402995,0.965527548402973,0.9602751694047373,0.9608402785723646,0.06171905594479858,,,,0.48190830018191444,0.6666752640127491,,,,0.2226719163755292,0.3093724873461743,0.8538797931315263,,0.001176934726621576,
1997-02-07,0.06827133439620553,0.06786115432489169,0.06649721428906172,0.06867819251500806,0.00265871860050233,,,,0.39060320190950515,0.606783213941825,,,,0.12505090096062155,0.2491364323161207,0.0027949059441059916,,0.0011629449892353208,
2009-01-09,0.09203818759916546,0.09101547609737061,0.0811049194858861,0.08760843567454743,0.37995451545318476,,,,0.31690221515179895,0.5530869998618033,,,,0.06166223402300397,0.18350313968090248,0.023926879242386477,,0.0031577549638306286,
2012-12-31,0.18539247040349227,0.18931103544394706,0.1855344423323687,0.18986105066444672,0.28005062104695283,,,,0.2737540837756889,0.5128717007818577,,,,0.049830951668696555,0.12774055767218073,0.10614680519086411,,0.004628064910949806,
2001-01-26,0.17672350700973732,0.17696654378717336,0.175729730695958,0.17732877107496411,0.008187631734753613,,,,0.23488919154162502,0.4744705553722333,,,,0.04544568693440809,0.0819236749952218,0.003198614580476857,,0.004585048126038895,
1993-02-26,0.002105283439530578,0.0010790642913851983,0.0017467565347670105,0.0019177156723213379,7.003274662347445e-05,,,,0.1690421024437857,0.42261113348063867,,,0.15604159652152183,0.0,0.032763596486278024,0.0003726541258807989,0.5154641827051615,0.004584649108109136,0.0013401004605579296
2016-12-19,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.34926156775921835,0.10371264255251682,,,,0.17859455885071834,0.40687549039736,,,0.320481644521341,0.07356837995786358,0.013681421242042746,0.3608310605969754,0.718879632020415,0.005129176580830122,0.3597008714785349
2005-01-21,0.1432964199912557,0.14219669439809457,0.1414150035902906,0.1407099883942724,0.07250708392712875,,,,0.14748857485207773,0.37292254511251716,,,0.2571940911142767,0.07932539003568495,0.0,0.0025588876894041416,0.7102818933393645,0.004748479722057685,0.14503725039230062
2020-12-09,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.08506464424340582,,,,0.2112826227101352,0.38605551361437934,,,0.83218650238767,0.23021349391492973,0.030579001331431765,0.5052345045634549,1.0,0.005195104348411819,0.641173357493888
2024-07-29,0.9675666529609107,0.9652589544337392,0.9626459030316497,0.9614539629292327,0.04536124325805655,,,,0.3293733300293413,0.42992521240230636,,,0.5775655998909477,0.453204843187781,0.1164090258534437,0.35802120476308336,0.6311881363090709,0.005433284298695222,0.9951696262106501
1997-02-10,0.06911344777201775,0.0684006864705843,0.06773199046019013,0.06723990576076705,0.0019113199439141028,,,,0.26126488243692547,0.38743652798180866,,,0.5720632981075402,0.37408630574433605,0.16329976442095973,0.0020806522028344603,0.6315449478416272,0.005423218438533634,0.06826901069138576
