date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2024-07-23,0.9839661286024154,0.9838476391300081,0.9829999447629807,0.9787517947301692,0.03953337066116997,,,,1.0000000000000002,1.0,,,,0.8490166146995569,0.9292062669459524,0.006665838111626771,,0.0004529964094834439,
2024-07-24,0.9730331044199702,0.969325818260255,0.9579621996913041,0.9546843690744682,0.08554339269163515,,,,0.9954775010718722,0.9977631594263683,,,,0.8417878307915873,0.9272602415232949,0.017299995755200467,,1.5982760726110682e-07,
1993-02-24,0.0007218114649819168,0.0007193761942567989,0.0008432617754047661,0.0016180725985211336,2.422444186484116e-05,,,,0.8125605200997443,0.9071134734404354,,,,0.5499479193873797,0.8471386315650822,0.0009196902083129224,,0.0,
2024-07-25,0.9585776094911239,0.9660455376295681,0.9524882916427346,0.9492763974545124,0.07020851733672125,,,,0.8358586547638274,0.9112544962800311,,,,0.6093410059084119,0.7990302648017866,0.9871783452166627,,0.0003716648195116728,
1997-02-06,0.06628635286750528,0.06585289578259144,0.06577441848157192,0.06664061961316664,0.002844822014070612,,,,0.6897167763960665,0.8330560928488189,,,,0.3935008776468223,0.7024383102332348,0.0014408479930235784,,0.00035657478408999765,
2001-01-25,0.17882879044926786,0.17912467236994378,0.17804870057832106,0.17762841414876432,0.01241428020515232,,,,0.5869139295515796,0.7709654340845455,,,,0.2629222222171165,0.5900123078891568,0.11581965356687401,,0.00042231862453231094,
1993-02-25,0.0016842267516244541,0.0009591682590090744,0.0016262905668520539,0.0017978584428012534,4.511945807053354e-05,,,,0.466886666135124,0.6971322890066105,,,,0.11448446998674688,0.46011130756281515,0.000367876083325169,,0.000422048193789987,
2024-07-26,0.9603678039402995,0.965527548402973,0.9602751694047373,0.9608402785723646,0.06171905594479858,,,,0.5455383573195395,0.7179022275098594,,,,0.29461149769268047,0.4046816200097899,0.9864646263748965,,0.0007487759318608894,
2005-01-20,0.14348889919892305,0.14258035594668866,0.1426485731742844,0.14209074559605944,0.08271223280354517,,,,0.45823893870194676,0.6610385930600922,,,,0.19613873531579273,0.3338285011074892,0.001662792048606638,,0.00031092546707618544,
1997-02-07,0.06827133439620553,0.06786115432489169,0.06649721428906172,0.06867819251500806,0.00265871860050233,,,,0.3705752806572248,0.6015640741920667,,,,0.10437804959180297,0.25244356232531184,0.002759070624938767,,0.00029682052880800937,
2009-01-09,0.09203818759916546,0.09101547609737061,0.0811049194858861,0.08760843567454743,0.37995451545318476,,,,0.29995551255371555,0.5482544630772506,,,,0.04665748686501148,0.17179694201487927,0.023620097056698,,0.002308057106847921,
2012-12-31,0.18539247040349227,0.18931103544394706,0.1855344423323687,0.18986105066444672,0.28005062104695283,,,,0.2594145661926953,0.5083971297034444,,,,0.04129065385184583,0.1058348670021183,0.10478582749835269,,0.003790474572352093,
2001-01-26,0.17672350700973732,0.17696654378717336,0.175729730695958,0.17732877107496411,0.008187631734753613,,,,0.22275575358678423,0.4703274340220191,,,,0.042526585178786824,0.053397925996033546,0.0031576030485410333,,0.0037471035583786683,
1993-02-26,0.002105283439530578,0.0010790642913851983,0.0017467565347670105,0.0019177156723213379,7.003274662347445e-05,,,,0.15877534725122822,0.41877491003099504,,,0.11826750545681364,0.0,0.0,0.000367876083325169,0.47500966694054636,0.0037467012546676154,0.0013401004605579296
2024-07-29,0.9675666529609107,0.9652589544337392,0.9626459030316497,0.9614539629292327,0.04536124325805655,,,,0.2849440969487278,0.46022094982550205,,,0.5312203373141282,0.26455885231384435,0.0285022488550829,0.9860672927368243,1.0000000000000002,0.003986842538432196,0.9912751760959697
2016-12-19,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.34926156775921835,0.10371264255251682,,,,0.2766654772779771,0.4416993944350596,,,0.33678430029738515,0.29461943463765905,0.05939650970959154,0.0017216639939733318,0.991649518651198,0.003437831061233092,0.360921884121498
2005-01-21,0.1432964199912557,0.14219669439809457,0.1414150035902906,0.1407099883942724,0.07250708392712875,,,,0.23047165967514271,0.40516690072252065,,,0.5892777680589532,0.2618494735193595,0.07529007806049715,0.00252607851482127,0.9925105938804353,0.003053999289154976,0.14434719585238798
2020-12-09,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.08506464424340582,,,,0.2814990790988825,0.4159113984468153,,,0.4047623517803094,0.3869058069887781,0.12167073425003683,0.49875656216131176,0.7307009821540078,0.0035043017222772467,0.6415175071153131
1997-02-10,0.06911344777201775,0.0684006864705843,0.06773199046019013,0.06723990576076705,0.0019113199439141028,,,,0.22075590088038333,0.37446077434057085,,,0.5377547010409549,0.32404405072297204,0.14185255444751332,0.0020539747985655267,0.7310296376244783,0.0034941529730709332,0.06826901069138576
2009-01-12,0.08757256527049948,0.08639229276229297,0.083128753529224,0.0835045260534954,0.3189972091376432,0.965650522700819,,,0.1724141043505304,0.33759221012834034,0.9999999999999999,0.0,0.49640421936371193,0.285661148627122,0.14766513799167236,0.020363175313682296,0.6798619289446874,0.005182725566689202,0.08512815805063696
2013-01-02,0.19588279125340435,0.1961978558702861,0.19553794209039405,0.1968607013621256,0.22049270677828584,0.7424081872737209,,,0.15281021425330338,0.313990039701269,0.8492495191794799,0.04942628369332225,0.6237029145590995,0.29605623149694327,0.15511361404670265,0.11602811079474094,0.7418594937391134,0.006349886419273271,0.20252880968771006
2001-01-29,0.17738516751930405,0.17845324307861832,0.1774969568079931,0.17871912644369112,0.007692925004916643,0.5208577764243556,,,0.13281333221685593,0.2904500896438454,0.6850258584033916,0.12427973697200423,0.11370931957389208,0.30505314803378625,0.16349441061690206,0.0028792415168192183,0.21462644098991035,0.006309134025678889,0.1837729164637948
1993-03-01,0.0023458872611912124,0.0013188563561374739,0.0018069895187245028,0.001678001213281169,7.037716996752433e-05,0.5208748869964432,,,0.08262517684250376,0.25219953418294244,0.6850223822319715,0.12430248278428968,0.4475466796482628,0.26512575066631305,0.1594503892706114,0.0005518141249877534,0.21403092148420833,0.0063087298988392364,0.0001864326773962905
2024-07-30,0.9680285930501932,0.9658153468390885,0.9545506844330829,0.9561610484964691,0.05378560863795377,0.5228405643014329,,,0.21951474824607842,0.30549256415337084,0.6879359289282684,0.12106714009980979,0.9922235991376034,0.5271818711556575,0.22676201369938598,0.9868816016528094,0.741551901666283,0.0065934636927392,0.989386862405642
2016-12-20,0.35187104743861397,0.3504705035876796,0.35195097217828647,0.35092997080555954,0.10313596306679598,0.6040096928866723,,,0.22161569107392443,0.2985874330165041,0.7001705329662481,0.17825939277067815,0.6565575814023259,0.554379638848796,0.28793309074249507,0.0012311625495397731,0.7295507206099845,0.006047504740525922,0.3621416652449805
2005-01-24,0.14194902896580325,0.14093058462285657,0.14087531798148706,0.14026892146050118,0.06708987876413097,0.5933429638897054,,,0.18380819066319287,0.2726148323169681,0.6996343027257513,0.16885187169011395,0.5155518890928683,0.5157729106155877,0.32647682462770444,0.0017805065092533782,0.6743365921056956,0.005692347742777142,0.14381822432941893
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.06627876178889353,0.769861791377114,,,0.24197136427252275,0.2931566146326438,0.7518110072001892,0.24808808333407706,0.7169567788423377,0.6334259242013949,0.38898460184899586,0.49294901132517804,0.9368803665165806,0.006043211272673071,0.6410432099449637
1997-02-11,0.06821118344079038,0.06810094638964397,0.06715977711259405,0.06897783558880827,0.001904775900377155,0.5152208876244895,,,0.1876359465481165,0.2609604616871643,0.5756577211461119,0.3118806385376909,0.5629618673483254,0.5625456135205349,0.4199094832087641,0.0023298818610594033,0.9379320640220854,0.006033097162910157,0.0698762934647266
2009-01-13,0.08351118623468196,0.0844163927203787,0.0827239743848413,0.08381136823192953,0.4092060456399966,0.4985811990280091,,,0.14444718618100844,0.23252784613282956,0.5762071848144797,0.2947585629925239,0.14119962580629974,0.5147325666335016,0.4317778727053737,0.016564227892503947,0.41824758273901463,0.008199170229814083,0.08525032225977594
2013-01-03,0.1975766498572175,0.1966198918225866,0.19671368993724414,0.1962278513548282,0.16619184081763347,0.5349986540468092,,,0.12902698032417048,0.21664940373822777,0.576257807158793,0.33001948124123004,0.46071152536284754,0.5148466172089412,0.4413032872980891,0.11614582525538765,0.47958257284648487,0.009078901489008417,0.20176297572881222
2001-01-30,0.17892503775242385,0.18040995400034288,0.1783064842574707,0.18102037949732971,0.008109906866779691,0.5616692488043931,,,0.11312148476070077,0.20053375096016363,0.5760289943887337,0.3563124592116358,0.5586331417275774,0.5141765302064449,0.44874322814043527,0.004056456755494384,0.4804029042626614,0.009035941894389046,0.18600138232675065
1993-03-02,0.0018646796178699299,0.0020382325503942728,0.001867222502681981,0.002936502123242049,0.00020343938855212578,0.5082993190035017,,,0.06619932870899387,0.16906063083976147,0.5801703388023068,0.29719556666176805,0.1894203247175148,0.46397890086876187,0.4411817234898275,0.0012262536110838964,0.21371083314161743,0.009034833432200283,0.0014285819997232993
2024-07-31,0.9732640744646114,0.9776322479949943,0.97201342535967,0.9730561197341887,0.0753807226943182,0.7354921252454847,,,0.20879069876713185,0.23008233586685106,0.7628720744646021,0.1951989686781328,0.9999999999999998,0.7204189406088702,0.5041674837515082,0.9976799379778581,0.7473980188648239,0.009433876173897205,0.9947180423390808
2016-12-21,0.35206354204492596,0.35024028402215224,0.3517389501473006,0.34972182910915384,0.07795884623231286,0.8347957280277225,,,0.21231447400832537,0.22865086217231784,0.7653817298043716,0.2871621857129706,0.657000534791979,0.7355771134372736,0.5586367492416147,0.001211524833710438,0.7371321250205409,0.009021186706920226,0.35648525053690866
