id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.0,0.9839661286024154,0.9838476391300081,0.9829999447629807,0.9787517947301692,0.03953337066116997,,,,1.0,1.0,,,,0.8353325993162835,0.926554276263873,0.007221918018387915,,0.0008304512195867815,
0.00012626262626262626,0.9730331044199702,0.969325818260255,0.9579621996913041,0.9546843690744682,0.08554339269163515,,,,0.995515806112471,0.9977744666711067,,,,0.8284480385347567,0.9245353511498821,0.018743202125565243,,0.0003744352478515415,
0.0002525252525252525,0.9585776094911239,0.9660455376295681,0.9524882916427346,0.9492763974545124,0.07020851733672125,,,,0.9907138859144372,0.9952137083750373,,,,0.8215856415794741,0.9209077855758073,0.02114523219165526,,1.6094976543928104e-07,
0.0003787878787878788,0.0007218114649819168,0.0007193761942567989,0.0008432617754047661,0.0016180725985211336,2.422444186484116e-05,,,,0.8100849474775044,0.9052119429852418,,,,0.5452852155367549,0.8369795228983378,0.0009964129304558063,,0.0,
0.000505050505050505,0.06628635286750528,0.06585289578259144,0.06577441848157192,0.06664061961316664,0.002844822014070612,,,,0.6693599454462281,0.8278896598772439,,,,0.35071580467301117,0.7127786511659818,0.0720406548719548,,1.5195983367385967e-05,
0.0006313131313131313,0.9603678039402995,0.965527548402973,0.9602751694047373,0.9608402785723646,0.06171905594479858,,,,0.7168904088194675,0.8389822823091783,,,,0.45958663124734245,0.645344761157796,0.9968832416103434,,0.00034421769436068664,
0.0007575757575757577,0.17882879044926786,0.17912467236994378,0.17804870057832106,0.17762841414876432,0.01241428020515232,,,,0.6111820486754751,0.7768290265670202,,,,0.32512614142393326,0.5519665701966657,0.0032549489061556337,,0.00027801226289864665,
0.0008838383838383839,0.0016842267516244541,0.0009591682590090744,0.0016262905668520539,0.0017978584428012534,4.511945807053354e-05,,,,0.4889761209934338,0.7030205292091717,,,,0.17529705372746163,0.4333260353899781,0.0003985651721823225,,0.0002777399334476183,
0.00101010101010101,0.14348889919892305,0.14258035594668866,0.1426485731742844,0.14209074559605944,0.08271223280354517,,,,0.41171019118035146,0.6476523189411713,,,,0.10556257427657201,0.3179636912257453,0.15686195988817997,,0.0007186645697618226,
0.0011363636363636363,0.06827133439620553,0.06786115432489169,0.06649721428906172,0.06867819251500806,0.00265871860050233,,,,0.3326532496412702,0.5895969424337478,,,,0.03824388034358217,0.2059323383861542,0.002989238791367419,,0.0007044605999677334,
0.0012626262626262627,0.09203818759916546,0.09101547609737061,0.0811049194858861,0.08760843567454743,0.37995451545318476,,,,0.26928595896694585,0.5375924583053759,,,,0.0,0.10509208452513286,0.02559054115525297,,0.0027298181775830144,
0.001388888888888889,0.9675666529609107,0.9652589544337392,0.9626459030316497,0.9614539629292327,0.04536124325805655,,,,0.37848060683741735,0.5702453250136958,,,,0.22952249370265942,0.09172827502411329,0.9733439612844461,,0.0029716455061436645,
0.0015151515151515152,0.18539247040349227,0.18931103544394706,0.1855344423323687,0.18986105066444672,0.28005062104695283,,,,0.3271144531536371,0.529129671843275,,,,0.1955351136753124,0.07107029165593748,0.006286711944293754,,0.0014788199083344878,
0.0016414141414141416,0.17672350700973732,0.17696654378717336,0.175729730695958,0.17732877107496411,0.008187631734753613,,,,0.28131579576135346,0.489900753095719,,,0.22658732446475494,0.1726130669785121,0.0478219226579768,0.0034210177278982683,0.6185620857202645,0.0014351443841524735,0.17963437537206062
0.0017676767676767678,0.002105283439530578,0.0010790642913851983,0.0017467565347670105,0.0019177156723213379,7.003274662347445e-05,,,,0.20988085392946754,0.43735728521096773,,,0.16935586089508603,0.11202968847864547,0.011456908267249877,0.0003985651721823225,0.6153115683695862,0.0014347392558455502,0.0013601707842703
0.001893939393939394,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.34926156775921835,0.10371264255251682,,,,0.21415230450708633,0.4208250787448854,,,0.329423407532065,0.17216561890005178,0.0,0.385920036322275,0.7902277272176725,0.0019876053719872083,0.360921884121498
0.00202020202020202,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.08506464424340582,,,,0.26826093851154154,0.4305781301768207,,,0.43691646479639057,0.3043618181201805,0.029601540022580974,0.30919620879196413,0.9274498112023422,0.0024410694025746088,0.6418067659600949
0.0021464646464646464,0.1432964199912557,0.14219669439809457,0.1414150035902906,0.1407099883942724,0.07250708392712875,,,,0.2246939307400666,0.39526315867709283,,,0.6053847421759999,0.2768047747243976,0.045201558330053015,0.0027368099309567767,0.9282789036990524,0.0020545427270974056,0.1444246741696414
0.0022727272727272726,0.06911344777201775,0.0684006864705843,0.06773199046019013,0.06723990576076705,0.0019113199439141028,,,,0.17414074290831089,0.3557702760421102,,,0.5523998724015042,0.24056314597731798,0.047053569713172205,0.0022253222113513007,0.8950201883326256,0.002044322722980159,0.06826901069138576
0.002398989898989899,0.08757256527049948,0.08639229276229297,0.083128753529224,0.0835045260534954,0.3189972091376432,0.965650522700819,,,0.13439535962234928,0.320706794046964,1.0,0.0,0.14724295104980878,0.22359925139081982,0.043560448564736176,0.022061919333589166,0.4306335893553251,0.0037447508750830995,0.08515185767623859
0.0025252525252525255,0.9680285930501932,0.9658153468390885,0.9545506844330829,0.9561610484964691,0.05378560863795377,0.9592005055679624,,,0.26335624232032173,0.3689358256537698,0.9922512734143483,0.007383421775091437,0.9040265098620728,0.46690584052382617,0.11211658660852097,0.9785094466918038,0.8952265450225529,0.0040314838001776,0.9893881805719607
0.0026515151515151517,0.19588279125340435,0.1961978558702861,0.19553794209039405,0.1968607013621256,0.22049270677828584,0.7428298027207323,,,0.23100569003908433,0.34337925032496375,0.8498038345988592,0.048628084686815676,0.6298007102324406,0.44452906802196945,0.16039941858891715,0.0028856075952381627,0.8964113253981583,0.0028561282488277634,0.20246842166808798
0.002777777777777778,0.17738516751930405,0.17845324307861832,0.1774969568079931,0.17871912644369112,0.007692925004916643,0.5228234537293452,,,0.20025204439254796,0.3180381892886802,0.6879393966191221,0.12047730133811185,0.5671218875433952,0.42626155711211877,0.19366866319304876,0.0031194346219327335,0.8231712692001418,0.0028150897304985165,0.1836669817619738
0.002904040404040404,0.0023458872611912124,0.0013188563561374739,0.0018069895187245028,0.001678001213281169,7.037716996752433e-05,0.5228405643014329,,,0.1412437858137432,0.27820311510585616,0.6879359289282712,0.12049992568247658,0.5254052390821593,0.3659680271364712,0.20260273892844538,0.0005978477582734838,0.8220320553531473,0.0028146827662627093,0.00018632520949258793
0.0030303030303030303,0.35187104743861397,0.3504705035876796,0.35195097217828647,0.35092997080555954,0.10313596306679598,0.6040096928866723,,,0.1563856388007176,0.2736143849360009,0.7001705329662509,0.1774242256268832,0.6506790714997222,0.42398298550959657,0.2267631191860563,0.3873548773191741,0.9943698016286115,0.003364474925477366,0.3621416652449805
0.0031565656565656565,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.06627876178889353,0.5067066653109473,,,0.2193385773442421,0.294250653175422,0.5798569954363901,0.29481499706473235,0.4076323984781669,0.55110466364456,0.2833703663289272,0.3005659485150048,0.6738709716614844,0.00371780188698088,0.6410432099449637
0.0032828282828282827,0.14194902896580325,0.14093058462285657,0.14087531798148706,0.14026892146050118,0.06708987876413097,0.49603993631397936,,,0.18321590797976323,0.2689932275074187,0.579206120166051,0.28565299131163346,0.5297512780077538,0.5166996285095425,0.31856674923724104,0.001929040553596018,0.671795058722013,0.003360151312957106,0.14381822432941893
0.0034090909090909094,0.06821118344079038,0.06810094638964397,0.06715977711259405,0.06897783558880827,0.001904775900377155,0.5152208876244895,,,0.13936776197611456,0.23901438081277515,0.5756577211461158,0.3104194394499795,0.5038476854876748,0.47298222827558645,0.3339035522719873,0.002524246090488043,0.6713678535293901,0.003349966191488643,0.06993406196288467
0.0035353535353535356,0.08351118623468196,0.0844163927203787,0.0827239743848413,0.08381136823192953,0.4092060456399966,0.4985811990280091,,,0.10502923827608523,0.2126278575812589,0.5762071848144836,0.29337758293118,0.5900913342833061,0.4471032302529326,0.3385838745378922,0.017946054775753294,0.6797271485421004,0.005531247373236909,0.08525032225977594
0.0036616161616161618,0.9732640744646114,0.9776322479949943,0.97201342535967,0.9730561197341887,0.0753807226943182,0.7567954724653128,,,0.24165584116993277,0.2704250365427382,0.75811516649067,0.22322487605174302,0.8079997650578001,0.685623111546942,0.41227504600453424,0.9912634663055298,0.9681014077413352,0.005933091815364094,0.9947180423390808
0.003787878787878788,0.1975766498572175,0.1966198918225866,0.19671368993724414,0.1962278513548282,0.16619184081763347,0.7878080421631475,,,0.21252590081402623,0.25210703657757316,0.7571411873166047,0.2548989734716116,0.39502843126580633,0.6519896493307773,0.46136483523079463,0.002056594162779813,0.821785854532342,0.0050471839159509195,0.19932256685279498
0.003914141414141414,0.17892503775242385,0.18040995400034288,0.1783064842574707,0.18102037949732971,0.008109906866779691,0.5649818489901459,,,0.1850440644607027,0.23373967890004677,0.5815126884270201,0.34820829209486215,0.5685596338058849,0.6233778806410005,0.4922461504704554,0.004394855927001632,0.8225757165546999,0.0050039226997202445,0.18375161661655523
0.00404040404040404,0.0018646796178699299,0.0020382325503942728,0.001867222502681981,0.002936502123242049,0.00020343938855212578,0.5116119191892545,,,0.1286099764367719,0.20026531336548148,0.5856219411018824,0.28942475704307713,0.5265873194748087,0.552435252884811,0.4961469919979685,0.001328550573941075,0.822148511362077,0.005002806454959176,0.0014113026937473154
0.004166666666666667,0.35206354204492596,0.35024028402215224,0.3517389501473006,0.34972182910915384,0.07795884623231286,0.5608328774702775,,,0.14547039389666128,0.20133803590465837,0.5981575873978651,0.31495343134366116,0.6513782046761751,0.5992763277332229,0.5130039986446966,0.38570479624953014,0.9953811592271307,0.005418393436754437,0.35648525053690866
0.004292929292929293,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.06623651252535674,0.7370820297482006,,,0.20994895156590548,0.22725185066191989,0.6524611055659648,0.38982089380393636,0.41019485126784394,0.7157555893784865,0.5606476154979418,0.2995243542366303,0.6719253928871853,0.005771495190981594,0.6324231218015586
0.004419191919191919,0.14160257486125655,0.14117997796188148,0.14154992354689988,0.1409017561260732,0.07834460037764872,0.6775919916179947,,,0.17538874848361435,0.20701581796157986,0.6428910785667781,0.3491599489852171,0.527062886371801,0.6715530361589308,0.5857999326260752,0.0014614056313351825,0.671246929776911,0.005353851968836995,0.14267410590906301
0.004545454545454545,0.06935405159367838,0.07052884104526065,0.0693582810270422,0.07113526572016979,0.0030655973776065816,0.520804394177133,,,0.13314674886614303,0.18182738971323464,0.5811506410404632,0.30616246185484675,0.5044677206409449,0.6188309217692123,0.5904608144261017,0.0027899562052762575,0.671089972437293,0.0053374791550553895,0.0712401055408971
0.0046717171717171714,0.08122063400281154,0.0803303416920096,0.07686452319764572,0.07855683112520037,0.49997227392080396,0.5030586798435073,,,0.0987862894199163,0.15919104881590657,0.5818584667828457,0.28777376633489005,0.5876311110946117,0.582114638978047,0.5834223223974941,0.011026969763710922,0.6760582106033528,0.008002584511358518,0.07878252920962199
0.004797979797979798,0.9801742681931306,0.9802603594329967,0.9563046168846265,0.9580979605026703,0.08774012477998525,0.757412814788246,,,0.23358637212333166,0.21956331743942448,0.7568005748137279,0.226131156716183,0.8009318868934894,0.8078294277323539,0.6439832975854808,0.9999999999999999,0.967910859289066,0.008470310037511686,0.9767733635264321
0.004924242424242424,0.1975381455464295,0.19708030409693011,0.19734975410274608,0.19745518746739818,0.1341098395894198,0.7899475398839411,,,0.20592656331663495,0.2051263449353078,0.755664780402179,0.2595602035867237,0.39528325057978253,0.7674007315227926,0.6805762001143945,0.001865291382856064,0.8256154671920695,0.007755413405794766,0.19999215855227132
0.005050505050505051,0.18104233405956227,0.18190625456606052,0.17986774825857,0.17952456319063473,0.011138306523228886,0.5682054785813484,,,0.17918131219769562,0.19010071920820237,0.5823815667369698,0.34979611196940597,0.5681543031111289,0.7313708694628888,0.6992846203066412,0.004331055739919616,0.8267597421864485,0.007696009478869198,0.18168110318515826
0.005176767676767677,0.0031880006370034325,0.002457868663710741,0.0031923481497466155,0.0032960738118023025,0.00031560659093103486,0.5129397006783509,,,0.12371618072740698,0.1598921190764797,0.586275102480394,0.28955993728271034,0.5260030262584818,0.6539163952759032,0.6915375206632932,0.00033213764348526874,0.8257154628267034,0.007694295333268455,0.0017136030875563343
0.005303030303030303,0.3508124137212741,0.3488782804410515,0.35010060141892413,0.34897392191466414,0.0645379314002841,0.5615501510095864,,,0.1411901412847823,0.16388628904752384,0.5986691243949933,0.31474761502482296,0.6511061482406666,0.694182318160308,0.6971479846384027,0.3837970146307981,1.0000000000000002,0.008038342898219286,0.35472564093382203
0.0054292929292929296,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.07945961355011952,0.7369697915133024,,,0.20574122505181391,0.19228348458241407,0.6521184948757173,0.3903144477584284,0.4009191671121155,0.8037428554011932,0.7337654236206782,0.3068579470277423,0.673962043960634,0.008461929634135544,0.6274920824438143
0.005555555555555556,0.14239174769698112,0.1414293559542143,0.14216670930262454,0.1415729681176797,0.0656584553462597,0.677195039486475,,,0.17195342336576297,0.17469976870950432,0.6423643127970051,0.3497020013994391,0.5273807841239564,0.7542085909786578,0.7485332527168997,0.0010575198798143315,0.6734861037059536,0.008111909180550922,0.14292429539505203
0.005681818181818182,0.0721209955427757,0.07229730752280862,0.07209888179710769,0.07281326693345094,0.0012624263637241394,0.5209522399232001,,,0.1305525770843376,0.15206028794776832,0.5806005113113466,0.307271922068141,0.5036963057187369,0.696655261470988,0.7434697708443804,0.0017271157461233974,0.6722152423068009,0.008105148066449883,0.07270573100060447
0.005808080808080808,0.07848737843840786,0.07937117343300053,0.07408898151451843,0.07861436067765437,0.6115145775458253,0.5033488828116541,,,0.09660193977857706,0.13163423735347135,0.5813142837014722,0.28901031603511695,0.5874745262396621,0.6548034106890175,0.7271457619277488,0.008104158501040558,0.6754430148732855,0.011364823275455979,0.07738769815012475
0.005934343434343434,0.9477986044766612,0.9459604928991497,0.9354302411975777,0.9387098819035211,0.09504235890496798,0.7516712065495101,,,0.22812572882920834,0.1922549207566424,0.7486241274867012,0.2349505440668349,0.7968044805149967,0.8701037684807045,0.7772242498763464,0.9619290462504209,0.9499454427450771,0.011871472941841084,0.956915922763463
0.006060606060606061,0.19730717550178817,0.196121135837921,0.19688715514867516,0.1966881127047637,0.12628545967485746,0.783899311288468,,,0.20116309917834602,0.17976986045900412,0.7474808799811705,0.2680964458345535,0.39276526712943904,0.8261325338645286,0.8043922989907297,0.0013126249725011606,0.8078829667164782,0.01119828371854324,0.19812916805782302
0.006186868686868687,0.18046490798554365,0.18046750217754692,0.17919312727351328,0.18126966335757475,0.0094531579085742,0.5578316924342153,0.8663688643190726,,0.17547583221634433,0.1667838635935462,0.5649189985717233,0.3704565407253091,0.5689031945152072,0.7873764857908293,0.8147613714479446,0.003480796126682854,0.8088449664827035,0.011147862379667549,0.1823623595511402
0.006313131313131313,0.003548906369494384,0.00251781667989881,0.003071882181831645,0.0028166448937219646,9.678295967801469e-05,0.5026097186908391,0.7329031031199069,,0.12049144836663955,0.1382581047916468,0.5689766063593027,0.3099744004388584,0.5244946359884113,0.7065115368846026,0.7993426582005572,0.00053142022957643,0.807769042293875,0.01114731466088402,0.0
0.006439393939393939,0.35048516750101816,0.3488399060373451,0.35065958085714893,0.34960677192196155,0.04212595997961473,0.5507438134328397,0.6501546314596174,,0.13857943292347724,0.14391331446541017,0.5815519495638117,0.33438325288082227,0.6547238792394825,0.7438242313745753,0.7979497851985623,0.38428591273928475,0.9855826037180868,0.011371896497467185,0.3545819248677136
0.0065656565656565654,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.728503491394987,0.6058797953861645,,0.20529367438393392,0.1746642380984974,0.6382705693083848,0.4064665921975459,0.4095946346410946,0.8530286752075057,0.8288601287763517,0.30571009208594274,0.654835910275392,0.011762736993843937,0.6598356128107377
0.006691919191919192,0.14214152357211524,0.14171711026859007,0.14205106582833713,0.14195650549899697,0.0641472405203502,0.6691831890448159,0.6250720293944376,,0.1716461865530337,0.1584211175908899,0.6285532720595597,0.36622840222113806,0.5268299911535119,0.8000590324883109,0.8380548430588202,0.0015039128726585496,0.6546637563293725,0.011420771984223105,0.1474350537462799
0.006818181818181818,0.07284280700775761,0.07211746347424443,0.07252051268481008,0.0724536952448907,0.001271725794013486,0.5130731801143236,0.6258670069748915,,0.13022561280654094,0.13695421296782662,0.566352267693017,0.32469481666860933,0.5038668770611161,0.739079086500007,0.8275280002828918,0.00106284045915286,0.6531068398521904,0.011413961300042217,0.073788648462019
0.006944444444444445,0.08183657978626277,0.08079073861966092,0.07665250116665989,0.07988004535052373,0.4583494016390648,0.49565051173910235,0.5053897107807204,,0.09656109749607555,0.1177641697240312,0.5670514014405728,0.306633503954057,0.588129556010049,0.6945240118499612,0.8060405713816288,0.010075723301407276,0.6577485013568429,0.013857198322651754,0.08165774019604644
0.007070707070707071,0.9013909682272163,0.9202356519876124,0.9001000071843976,0.9089468982324961,0.16792038677363844,0.7348590499568439,0.6054024812743466,,0.22254579128071394,0.1766600595926866,0.7245115349261175,0.2610751446805222,0.7876124621226321,0.89837795721869,0.8486316169034092,0.9320207816259677,0.9189120241640847,0.014752320137154105,0.9601516202544449
0.007196969696969697,0.19703770114635882,0.19573747428932692,0.19601980596205387,0.19588267595782008,0.13921580085717786,0.7683574435676055,0.6319448984740801,,0.19629154622086137,0.16525569484169317,0.7231053571592934,0.2959103221706961,0.39104010845705717,0.8533999176238596,0.8695144624706196,0.00184404520207753,0.7736091206752713,0.014010206471717999,0.204576176393245
0.0073232323232323236,0.18104233405956227,0.1805442509849598,0.17630194404355404,0.17526723248036566,0.009496210826580436,0.5448468275110889,0.6364820084210574,,0.1702353882094591,0.15278977196352778,0.5436704446858558,0.3952465415795323,0.5663620872481301,0.8120577067351776,0.8740969694524074,0.00675436174632101,0.7763229893185213,0.01395955564173189,0.18273168838039255
0.00744949494949495,0.0030676987261731153,0.002397920647522672,0.0027707172620442394,0.0025769304346818095,3.9953107909785425e-05,0.48920598751053923,0.6274422118103355,,0.11601256340330929,0.12527844596155413,0.547823245477741,0.3341924530884073,0.5232406437920967,0.7305337370877858,0.8538557433441333,0.0007307028156675914,0.7758483168822734,0.013959310851214112,6.348126289075917e-05
0.007575757575757576,0.3516208387123927,0.35077741632886084,0.35218225719940577,0.3506806869453145,0.04898538049193068,0.5380737813935152,0.6634191292029674,,0.13498969685221024,0.13199441759169495,0.5607827412547004,0.3586351827898193,0.6566581584700313,0.7674321152535597,0.8484833601264758,0.38669854995315717,0.956203585915274,0.014220456435461536,0.3688032922662718
0.007702020202020202,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.06706530989892209,0.7160483774492377,0.6176310439620856,,0.20246344831140356,0.16373107842089296,0.6187705620113759,0.4286960832739507,0.4166885214039042,0.8760538989061974,0.876039228092512,0.30785705319592166,0.6446159529822204,0.014577976046558298,0.6796358056664458
0.007828282828282827,0.14271896504477843,0.14133344871999598,0.14133790344336955,0.14195650549899697,0.06972701350173952,0.6569416144911846,0.6110797719984944,,0.16925137987627725,0.14829782159310795,0.6089933549531394,0.3887694700661074,0.5269611801954135,0.8220471813141575,0.8822462355117511,0.0018652892571751206,0.6448792318843852,0.014206268377051101,0.15184199477131652
