date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2024-07-23,0.9839661286024154,0.9838476391300081,0.9829999447629807,0.9787517947301692,0.03953337066116997,,,,0.9999999999999998,1.0,,,,0.8545700022933715,0.9344778616176823,0.007222378577205233,,0.0001905479134466454,
2024-07-24,0.9730331044199702,0.969325818260255,0.9579621996913041,0.9546843690744682,0.08554339269163515,,,,0.9953956418738485,0.9977464742367187,,,,0.8475345946105135,0.9324497601719506,0.01874439742395851,,6.722970963390766e-08,
1993-02-24,0.0007218114649819168,0.0007193761942567989,0.0008432617754047661,0.0016180725985211336,2.422444186484116e-05,,,,0.8091677839716964,0.9064206080973208,,,,0.5635016533859017,0.8489489224651625,0.0009964764740684091,,0.0,
1997-02-06,0.06628635286750528,0.06585289578259144,0.06577441848157192,0.06664061961316664,0.002844822014070612,,,,0.6640298803427029,0.827947932451849,,,,0.3632931795224803,0.7244340282499313,0.07204524907514599,,6.347455969275736e-06,
2024-07-25,0.9585776094911239,0.9660455376295681,0.9524882916427346,0.9492763974545124,0.07020851733672125,,,,0.7100786296302148,0.8379326350723729,,,,0.47004602879775303,0.6555958246100017,0.9975208281811955,,0.0001626841385055236,
2001-01-25,0.17882879044926786,0.17912467236994378,0.17804870057832106,0.17762841414876432,0.01241428020515232,,,,0.6014183735256462,0.7749253573016947,,,,0.33249763093695395,0.5608740975957592,0.003255156481956804,,0.00013502972148147469,
1993-02-25,0.0016842267516244541,0.0009591682590090744,0.0016262905668520539,0.0017978584428012534,4.511945807053354e-05,,,,0.47583679803291185,0.7001215931244805,,,,0.17928241665342914,0.44092926875118826,0.00039859058962736374,,0.00013491596779026903,
2005-01-20,0.14348889919892305,0.14258035594668866,0.1426485731742844,0.14209074559605944,0.08271223280354517,,,,0.39641500747576025,0.6439950118982638,,,,0.1079481122439786,0.3244098203902639,0.15687196334689332,,0.00031909290765058044,
1997-02-07,0.06827133439620553,0.06786115432489169,0.06649721428906172,0.06867819251500806,0.00265871860050233,,,,0.31516734067396085,0.5851520551033773,,,,0.03910791191752416,0.21134965338597167,0.002989429422205228,,0.0003131598218688201,
2009-01-09,0.09203818759916546,0.09101547609737061,0.0811049194858861,0.08760843567454743,0.37995451545318476,,,,0.25004087462209096,0.5324403474284242,,,,0.0,0.1096278571499183,0.02559217312467425,,0.0011591641728306416,
2024-07-26,0.9603678039402995,0.965527548402973,0.9602751694047373,0.9608402785723646,0.06171905594479858,,,,0.36199253536352477,0.5653972715204334,,,,0.23436236625448514,0.09581020848492061,0.9737036778025983,,0.0012965985706563223,
2012-12-31,0.18539247040349227,0.18931103544394706,0.1855344423323687,0.18986105066444672,0.28005062104695283,,,,0.30922422137942235,0.5237231873300217,,,,0.19967427946505645,0.07475653272002969,0.006287112862804669,,0.0006730361118924891,
2001-01-26,0.17672350700973732,0.17696654378717336,0.175729730695958,0.17732877107496411,0.008187631734753613,,,,0.26217654928445905,0.48396262673106594,,,,0.17629675736474515,0.051174538949223414,0.0034212358943015385,,0.0006547925760858252,
2016-12-19,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.34926156775921835,0.10371264255251682,,,,0.2552595791113031,0.46324602282049065,,,0.25111199535162565,0.21597016694509008,0.04374562293599338,0.19149887138383653,0.48685074460497013,0.0008857281624359268,0.35439321966474524
