date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2024-07-23,0.9839661286024154,0.9838476391300081,0.9829999447629807,0.9787517947301692,0.03953337066116997,,,,1.0000000000000002,1.0,,,,0.8532777546199198,0.927394405960831,0.007222378577205233,,0.0004567974497427249,
2024-07-24,0.9730331044199702,0.969325818260255,0.9579621996913041,0.9546843690744682,0.08554339269163515,,,,0.9954775010718722,0.9977631594251006,,,,0.8462529856081895,0.925398574893136,0.01874439742395851,,1.6116870215065202e-07,
1993-02-24,0.0007218114649819168,0.0007193761942567989,0.0008432617754047661,0.0016180725985211336,2.422444186484116e-05,,,,0.8125605200997443,0.9071134733877979,,,,0.562649548001182,0.8432263707243088,0.0009964764740684091,,0.0,
1997-02-06,0.06628635286750528,0.06585289578259144,0.06577441848157192,0.06664061961316664,0.002844822014070612,,,,0.6700029701418423,0.8292218123450088,,,,0.36274382164102076,0.7206927100987444,0.07204524907514599,,1.5216654156285372e-05,
2024-07-25,0.9585776094911239,0.9660455376295681,0.9524882916427346,0.9492763974545124,0.07020851733672125,,,,0.7152330355686796,0.8391325878567875,,,,0.46933524339047333,0.6529498337460707,0.9975208281811955,,0.00039000007000194054,
2001-01-25,0.17882879044926786,0.17912467236994378,0.17804870057832106,0.17762841414876432,0.01241428020515232,,,,0.6085046103899446,0.7765918183089897,,,,0.3319948408918395,0.5597352827882724,0.003255156481956804,,0.0003237045806302109,
1993-02-25,0.0016842267516244541,0.0009591682590090744,0.0016262905668520539,0.0017978584428012534,4.511945807053354e-05,,,,0.48515570376758665,0.7023419039777903,,,,0.17901131272374593,0.4416989703931707,0.00039859058962736374,,0.000323431880734937,
2005-01-20,0.14348889919892305,0.14258035594668866,0.1426485731742844,0.14209074559605944,0.08271223280354517,,,,0.40714592415798667,0.646630886041889,,,,0.10778487728777086,0.3270335351316195,0.15687196334689332,,0.0007649562979160614,
1997-02-07,0.06827133439620553,0.06786115432489169,0.06649721428906172,0.06867819251500806,0.00265871860050233,,,,0.3273427298892586,0.588223604682836,,,,0.039048774447155044,0.2157723384588206,0.002989429422205228,,0.0007507330067490774,
2009-01-09,0.09203818759916546,0.09101547609737061,0.0811049194858861,0.08760843567454743,0.37995451545318476,,,,0.26337412344235955,0.535902176447695,,,,0.0,0.11566910071550263,0.02559217312467425,,0.0027788456373227955,
2024-07-26,0.9603678039402995,0.965527548402973,0.9602751694047373,0.9608402785723646,0.06171905594479858,,,,0.3733354365795082,0.5686150862506609,,,,0.2340079725573928,0.10207131321521012,0.9737036778025983,,0.0031083149098964716,
2012-12-31,0.18539247040349227,0.18931103544394706,0.1855344423323687,0.18986105066444672,0.28005062104695283,,,,0.32150527113759664,0.5272495585261641,,,,0.19937233974988455,0.08135263552323446,0.006287112862804669,,0.0016134586516127541,
2001-01-26,0.17672350700973732,0.17696654378717336,0.175729730695958,0.17732877107496411,0.008187631734753613,,,,0.27529404238631616,0.4877833865934393,,,,0.17603016823345063,0.058145869458836374,0.0034212358943015385,,0.0015697237164983499,
1993-02-26,0.002105283439530578,0.0010790642913851983,0.0017467565347670105,0.0019177156723213379,7.003274662347445e-05,,,,0.20323082238929369,0.4349378290271588,,,0.09570418309842088,0.11426131179088783,0.02203109626561861,0.00039859058962736374,0.3943020832531371,0.0015693180371035827,0.0013401004605579296
2016-12-19,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.34926156775921835,0.10371264255251682,,,,0.2075234757276866,0.4182890973664029,,,0.28181499825318634,0.17567102182833283,0.010586599743443004,0.38594464735705214,0.5835638984145838,0.0021229362058436214,0.3597008714785349
2005-01-21,0.1432964199912557,0.14219669439809457,0.1414150035902906,0.1407099883942724,0.07250708392712875,,,,0.17196688913258923,0.3834906996888859,,,0.21157596218726682,0.17063429183601309,0.0,0.0027369844638082735,0.5755643898495407,0.0017358837459456533,0.14503725039230062
2020-12-09,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.08506464424340582,,,,0.2319950424859526,0.39584084191531016,,,0.8561314342749828,0.31444182560793366,0.032388368790034816,0.5403984689504084,0.8451239288929596,0.002189964614484447,0.641173357493888
1997-02-10,0.06911344777201775,0.0684006864705843,0.06773199046019013,0.06723990576076705,0.0019113199439141028,,,,0.17886786990021192,0.3558769256522811,,,0.563649481649992,0.27183349660953027,0.04619346624076415,0.0022254641254194477,0.8102323465301368,0.0021797307083022566,0.06823238697664079
2009-01-12,0.08757256527049948,0.08639229276229297,0.083128753529224,0.0835045260534954,0.3189972091376432,,,,0.1369703858288468,0.3203849427772178,,,0.12014582321477585,0.24982434434928136,0.050984448934972004,0.02206332627443925,0.32275940753841914,0.003882471918436449,0.08512815805063696
2024-07-29,0.9675666529609107,0.9652589544337392,0.9626459030316497,0.9614539629292327,0.04536124325805655,0.965650522700819,,,0.26649374497594347,0.3691191282933158,0.9999999999999999,0.0,0.9556514535843263,0.4957124123912941,0.12467733220588251,0.9779552788713762,0.8098538553928739,0.004124628199822193,0.9951696262106501
2013-01-02,0.19588279125340435,0.1961978558702861,0.19553794209039405,0.1968607013621256,0.22049270677828584,0.7424081872737209,,,0.2324160640132683,0.34318163055358414,0.8492495191794799,0.04942628369332225,0.6501896219642689,0.4692660875026999,0.17611788331678968,0.0028857916172691416,0.8110968036427338,0.0029476738360825097,0.20252880968771006
2001-01-29,0.17738516751930405,0.17845324307861832,0.1774969568079931,0.17871912644369112,0.007692925004916643,0.5208577764243556,,,0.2001721281675955,0.31747934039089015,0.6850258584033916,0.12427973697200412,0.5800735421552183,0.4476270943474544,0.2111223961041414,0.00311963355566703,0.7342609600169011,0.0029065794938866116,0.18372176208379973
1993-03-01,0.0023458872611912124,0.0013188563561374739,0.0018069895187245028,0.001678001213281169,7.037716996752433e-05,0.5208748869964432,,,0.13962108110851418,0.27722661815652366,0.6850223822319718,0.12430248278428957,0.5334732795581278,0.38362173257176296,0.22094122483904854,0.0005978858844410456,0.7330658154259767,0.002906171976065584,0.00018638078265463578
