created_at,id,value
2024-08-14 14:58:35.262647,0.0,0.011777405346087622
2024-08-14 14:58:35.274884,0.0007905138339920949,0.009636421031038296
2024-08-14 14:58:35.278689,0.00158102766798419,0.008298056882467923
2024-08-14 14:58:35.286756,0.0023715415019762848,0.009100677048946876
2024-08-14 14:58:35.294652,0.0031620553359683794,0.00936854903999259
2024-08-14 14:58:35.305592,0.003952569169960475,0.012313149328179035
2024-08-14 14:58:35.322742,0.0047430830039525695,0.01525774961636548
2024-08-14 14:58:35.327072,0.005533596837944664,0.016060369782844433
2024-08-14 14:58:35.337976,0.006324110671936759,0.014989877625319774
2024-08-14 14:58:35.342693,0.0071146245059288534,0.01445413364322836
2024-08-14 14:58:35.346698,0.007905138339920948,0.013651513476749408
2024-08-14 14:58:35.351995,0.008695652173913044,0.01445413364322836
2024-08-14 14:58:35.358659,0.009486166007905137,0.019272842062076592
2024-08-14 14:58:35.362822,0.010276679841897233,0.019272842062076592
2024-08-14 14:58:35.370676,0.011067193675889327,0.018202349904551926
2024-08-14 14:58:35.374634,0.011857707509881422,0.01525774961636548
2024-08-14 14:58:35.378657,0.012648221343873518,0.016596113764935853
2024-08-14 14:58:35.392502,0.013438735177865611,0.0171308619403691
2024-08-14 14:58:35.398706,0.014229249011857707,0.015792497791798733
2024-08-14 14:58:35.402691,0.0150197628458498,0.016060369782844433
2024-08-14 14:58:35.406761,0.0158102766798419,0.01418626165218266
2024-08-14 14:58:35.410632,0.016600790513833993,0.012045277337133321
2024-08-14 14:58:35.414703,0.017391304347826087,0.008030184891422217
2024-08-14 14:58:35.418770,0.018181818181818184,0.005353456594281478
2024-08-14 14:58:35.422933,0.018972332015810278,0.0029446002881864455
2024-08-14 14:58:35.474811,0.019762845849802372,0.0021409843150493255
2024-08-14 14:58:35.478991,0.020553359683794466,0.0010704921575246593
2024-08-14 14:58:35.482808,0.021343873517786563,0.0010704921575246593
2024-08-14 14:58:35.489174,0.022134387351778657,0.0021409843150493255
2024-08-14 14:58:35.494876,0.02292490118577075,0.0018731123240036188
2024-08-14 14:58:35.498867,0.023715415019762848,0.001605240332957912
2024-08-14 14:58:35.502788,0.02450592885375494,0.0029446002881864455
2024-08-14 14:58:35.506834,0.025296442687747035,0.0032114764725739917
2024-08-14 14:58:35.510770,0.026086956521739132,0.005621328585327184
2024-08-14 14:58:35.514745,0.026877470355731226,0.005085584603235764
2024-08-14 14:58:35.518784,0.02766798418972332,0.004817712612190064
2024-08-14 14:58:35.522766,0.028458498023715417,0.006423948751806137
2024-08-14 14:58:35.526714,0.02924901185770751,0.008298056882467923
2024-08-14 14:58:35.530838,0.030039525691699605,0.010706913188562962
2024-08-14 14:58:35.534675,0.0308300395256917,0.009100677048946876
2024-08-14 14:58:35.538763,0.03162055335968379,0.011509533355041915
2024-08-14 14:58:35.541766,0.03241106719367589,0.013919385467795108
2024-08-14 14:58:35.574767,0.03320158102766798,0.013919385467795108
2024-08-14 14:58:35.578866,0.03399209486166008,0.012847897503612288
2024-08-14 14:58:35.582621,0.034782608695652174,0.01552462580075302
2024-08-14 14:58:35.586639,0.035573122529644265,0.018469226088939472
2024-08-14 14:58:35.590694,0.03636363636363636,0.020879078201692665
2024-08-14 14:58:35.598657,0.03715415019762846,0.022484318534650577
2024-08-14 14:58:35.602665,0.03794466403162055,0.021145954386080204
2024-08-14 14:58:35.606666,0.03873517786561265,0.02194957035921733
2024-08-14 14:58:35.610739,0.03952569169960474,0.02382367848987911
2024-08-14 14:58:35.614621,0.040316205533596834,0.025162042638449483
2024-08-14 14:58:35.618657,0.04110671936758893,0.025964662804928443
2024-08-14 14:58:35.622665,0.04189723320158102,0.02542891882283703
2024-08-14 14:58:35.626608,0.04268774703557312,0.024894170647403777
2024-08-14 14:58:35.629906,0.043478260869565216,0.02382367848987911
2024-08-14 14:58:35.634729,0.044268774703557306,0.022484318534650577
2024-08-14 14:58:35.640445,0.045059288537549404,0.022217442350263038
2024-08-14 14:58:35.643456,0.0458498023715415,0.022217442350263038
2024-08-14 14:58:35.674682,0.04664031620553359,0.020879078201692665
