date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
1947-01-01,0.0,0.0,,,,,,,,,,,0.0,,,0.7084593776586416,,0.0,0.0,,
1947-04-01,0.003236245954692557,9.870051479499153e-05,0.0,,,,,,,,0.5547320574533576,,0.00010875022063029072,0.0,,0.0,,4.0272512805104854e-05,2.3044606545747498e-05,,
1947-07-01,0.0064724919093851144,0.00022601854689680706,0.00010004991791553661,0.0,,,,,,,0.5734323478605352,,0.00021909963118780685,0.00012733059969755392,0.0,1.0,0.6270741544494527,0.00011638526400317185,7.069441690252774e-05,,
1947-10-01,0.00970873786407767,0.0005836495134863666,0.0002291086030441012,0.00010117690681123344,,,0.0,,0.004585659399262814,,0.7266381385381936,,0.00033394109860476707,0.00048499686813193235,0.00022214999773657873,0.6117138879676531,0.8233423949592797,0.0003079761422897249,0.00019125509609994526,,
1948-01-01,0.012944983818770229,0.0007947433035097509,0.0005916289903557456,0.00023168934330775048,0.0,,0.00020251111813215754,,0.0061918606908607735,,0.6228240497884131,0.6094259535209231,0.000451434029110909,0.0006961114952776966,0.00047607055760751776,0.7084593776586416,0.7736978784292319,0.0005090627160848436,0.00033431071348703593,0.6094259535209234,
1948-04-01,0.016181229773462785,0.001034982609314252,0.0008056087898348722,0.0005982932567179262,0.00010454943667093097,,0.00044108819454270407,,0.006747874797700514,,0.638112432201245,0.6670603122282833,0.0005719445076550142,0.0009363745151659483,0.0007029863655320309,0.0,0.8119544916698018,0.0007277388757309759,0.0005016672919918048,0.6670603122282832,
1948-07-01,0.01941747572815534,0.0012683227350546254,0.0010491325736342785,0.0008146833815920237,0.0002394122442453822,,0.0007066811044112182,,0.005599351275604068,,0.6300864926670383,0.7066445707853952,0.0006953858764472744,0.0011697376739702291,0.0008381140244436026,1.0,0.9163011618469383,0.0009541537324976295,0.0006863137967476098,0.7066445707853952,
1948-10-01,0.022653721682847898,0.001309506616049682,0.0012856628538989324,0.001060950282086557,0.0006182361659916955,,0.0008916391063158707,0.0,0.004160366410208753,0.00655605474565473,0.5114807223195245,0.5586811548643233,0.0008193445391888998,0.0012109256202367854,0.0008745961884983559,0.6117138879676531,0.9306379205666229,0.0011068067977637458,0.0008395433617449811,0.5586811548643233,
1949-01-01,0.025889967637540454,0.0011218207583867362,0.0013274097882645438,0.0013001449023617596,0.0008418392229516004,0.0,0.0009749827731457047,0.00014708871352301853,0.0014535353908674688,0.0056024360549210795,0.37473600063789686,0.39122272167521327,0.0009409457563424782,0.0010232212360544914,0.0008406121221060919,0.7084593776586416,0.7390501139916559,0.0011218176674951622,0.0009149009985674177,0.3912227216752131,
1949-04-01,0.029126213592233014,0.0009921795329980217,0.0011371579472068977,0.0013423620853036788,0.0010963149381010666,0.00011082518161555782,0.0009640759824800713,0.0002642381586235778,0.0018774894839271566,0.003970047570795562,0.4078897620214839,0.24259588630575035,0.001060918602884508,0.0008935672137470301,0.0007681266336931943,0.0,0.6799477455050518,0.0010779270193407159,0.0009432438469736213,0.24259588630575035,
1949-07-01,0.032362459546925564,0.0010463169765624648,0.0010057443068064269,0.0011499671968880232,0.0013434826327129099,0.00025378334206615366,0.0009075059753023071,0.0003717924535699361,0.0017220172983987612,0.0018073316466644318,0.5201851344771095,0.17425803379601718,0.001181571447797584,0.0009477100012324716,0.0007503056657392551,1.0,0.7483463265521078,0.0010736821898967835,0.0009779283006240876,0.17425803379601718,
1949-10-01,0.03559870550161812,0.000966694806638687,0.0010606219008699423,0.0010170732782768342,0.001387107041024245,0.0006553467676061169,0.0008201529865748246,0.0004220158417267469,0.0,0.0005876797349355259,0.43795058999356673,0.12846893827809128,0.0013012241910752204,0.0008680799717837931,0.0008624535365692847,0.6117138879676531,0.5245282493303502,0.0010386472665652492,0.0009863149053234467,0.12846893827809103,
1950-01-01,0.038834951456310676,0.0013257689690579864,0.0009799111610964244,0.0010725690281611702,0.001188299053745569,0.0008923719509686331,0.0008721216914405246,0.0004916418326965707,0.0023799436201232932,0.0002631958199782098,0.7088818965263944,0.3388259063266498,0.0014253871186071078,0.001227189578506144,0.0011077278777675125,0.7084593776586416,0.67244420526184,0.0011641384035523776,0.0010766744931898914,0.33882590632665,
