date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1940-01-01,0.0,,,,,,,,,,,,0.0,,,0.858513363828024,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
1940-02-01,0.0008806693086746,0.0,,,,,,,,,0.8172140777186231,,0.0003353272413771,0.0001101685578936,,0.777854954516215,,0.0001365922612278,6.674233351711134e-05,3.609692671291409e-05,,,0.0008806693086746,0.0,0.0010034310869424,0.0008806693086746,0.0,,,,,,0.00013548758594993847,6.523476360552593e-05,3.453605132057255e-05,0.0008806693086746,0.0,0.0,
1940-03-01,0.0017456123796942,0.0008816537304973,,,0.0,,,0.0085667982606104,,,0.8167705240880989,,0.0006718175285228,0.0009757786556288,,1.0,,0.0003863234421265,0.0001940912966102,0.0001062306264082,,,0.0017456123796943,0.0,0.0019421246844047,0.0017456123796942,0.0008806693086746,,,0.0008754272294562667,,,0.0003831990926798249,0.00018970717961209438,0.00010163708380581284,0.0026262816883688,0.0,0.0,
1940-04-01,0.0007705856450902,0.0017475636443786,0.0,,0.0002573387497013,,,0.0050475243141679,,,0.7735478643937355,,0.001006996745893,0.0,,0.0,,0.0004464072949891,0.0002381137053554,0.000133649530364,,,0.0007705856450903,0.0135845749342681,0.0029455557713471,0.0007705856450902,0.0017456123796942,0.0,,0.001132289111153,,,0.0004427970238198826,0.00023273521409195404,0.00012787036071892606,0.003396867333459,0.0,0.0,
1940-05-01,0.0021702207963766,0.0007714470141851,0.0008830927168504,,0.0006879872696096,,,0.0069548732424431,,,0.8293685497625634,,0.0013440579827797,0.0014007145217898,,0.2849724047536028,,0.0007143316076319,0.0003849478321311,0.0002173615131388,,,0.0021702207963766,0.0,0.0039166181135495,0.0021702207963766,0.0007705856450902,0.0008806693086746,,0.0015621396070536666,,,0.0007085545272901469,0.00037625266463155746,0.00020796253466628584,0.0055670881298356,0.0,0.0,
1940-06-01,0.0029408064414669,0.0021726466930113,0.0017504159209001,,0.0010871249222075,0.0,,0.0109285798931052,0.0106016024395544,,0.8144566154497918,,0.0016821553877148,0.0021718944270447,,0.5673118079605501,,0.0010605550238271,0.0005793048987509,0.0003293754839334,,,0.0029408064414669,0.0,0.004920049200492,0.0029408064414669,0.0021702207963766,0.0017456123796942,,0.0019605376276445666,0.0014179824285504166,,0.001051977898701955,0.0005662196110638051,0.00031513288395258445,0.0085078945713025,0.0,0.0,
1940-07-01,0.0026655972825061,0.0029440937071965,0.0007727061272441,,0.001719968174024,0.0004460444149713,,0.0035570311547723,0.0085613141803354,,0.7899911727234027,,0.0020198827326327,0.0018964730323108,0.0,0.4096668239593555,0.5461703925082633,0.0013108282174355,0.0007384081663969,0.0004257164603932,,,0.0026655972825062,0.0131463628396143,0.0058911115426943,0.0026655972825061,0.0029408064414669,0.0007705856450902,,0.002592208173449867,0.0018622486423014336,,0.0013002270346718235,0.0007217290682076788,0.0004073079584056635,0.011173491853808601,0.0,0.0,
1940-08-01,0.0058894760017613,0.002668576916416,0.0021761927665244,,0.0029620215271741,0.0012841868702418,,0.0180639988770863,0.018846547308862,,0.8717466851391302,,0.0023619450663244,0.0051228379420513,0.0019988617869944,0.7170789731474088,0.5787095526172434,0.0020226230847912,0.0011300506205779,0.0006504198946331,,,0.0058894760017613,0.0,0.0068945426296368,0.0058894760017613,0.0026655972825061,0.0021702207963766,,0.0038319599085780997,0.002697049757815883,,0.0020062653373009737,0.0011045251373597987,0.0006222949404980414,0.0170629678555699,0.0,0.0,
1940-09-01,0.0094907844247342,0.005896059322701,0.0029488988937687,,0.0051494008996352,0.0025802156276069,,0.0349651248893309,0.0364516566833322,,0.8794995612780349,,0.0027088498996709,0.0087269236217125,0.0041271869831031,0.5467410088233464,0.6230511114041768,0.0031834758319978,0.0017656109935869,0.0010139220762277,,,0.0094907844247342,0.0,0.0078979737165792,0.0094907844247342,0.0058894760017613,0.0029408064414669,,0.006015285903000533,0.0039879117653225495,,0.003157729812290701,0.0017257295290171617,0.0009700788418406359,0.0265537522803041,0.0,0.0,
1940-10-01,0.0130842297288796,0.0095013933277705,0.0026729324197529,,0.0086287258318212,0.0046407039870318,,0.036866387156334,0.0516892074711016,,0.8781608939805672,,0.0030605866595288,0.0123231401186672,0.0064681782934126,0.492830981637212,0.6594547856958517,0.004723081057625,0.0026264253777444,0.0015104576230569,,,0.0130842297288796,0.0,0.0088690360587816,0.0130842297288796,0.0094907844247342,0.0026655972825061,,0.009488163385125033,0.00604018577928745,,0.004684883645612071,0.002567099914192157,0.0014451435825088307,0.0396379820091837,0.0,0.0,
