date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-02,0.1101291608394517,0.164552055796285,0.1657394833074612,,0.3777394582751764,0.493620619420313,
1993-11-02,0.0353501010101943,0.1161270444424935,0.1354872657647765,,0.3132995681063553,0.4615447366694113,
1997-09-02,0.209245419191151,0.1877622064063492,0.1778261155203726,,0.4133988796099869,0.4857099033996464,
1990-01-03,0.1230455574970616,0.192555742952276,0.1821561979610306,,0.4171362720946243,0.5069023776816427,
2001-07-03,0.1329707645691158,0.2030391232215193,0.1901808223822219,,0.428168381221038,0.5293477481991075,
2005-05-03,0.0732834786326722,0.1732577121491886,0.1734642601773692,,0.3848023342832796,0.5257179706253451,
1993-11-03,0.0560163139084618,0.1368762812774808,0.1510004497887775,,0.3358658416098306,0.4984553050437653,
2009-03-03,0.5681848927753936,0.4377592986526818,0.3374008135063382,,0.7393571428227432,0.6774887748069887,
1997-09-03,0.214955820123567,0.4636104853113573,0.36709327350959,,0.7469712101582564,0.824505562215532,
2016-11-01,0.1280761216022808,0.4292234900755548,0.3594387046489031,,0.6738614188119656,0.9057275413030982,
1990-01-04,0.1370496087817917,0.4059378031615613,0.35598140699413,,0.6209398453405512,0.944362649730082,
2020-09-01,0.2308633655781545,0.4469859251082576,0.3907329984708343,,0.6575483544551428,0.993493148753388,
2024-07-02,0.0392929968921006,0.3576628680254045,0.3454097115447296,,0.5179582354608085,0.9633145572605888,
2005-05-04,0.0640380675992367,0.2981060962088743,0.3134544389367037,0.4180578805944346,0.4283185683075489,0.8945522496460687,0.2886046037280039
1993-11-04,0.0753229075371065,0.2550196791124733,0.2884315582062524,0.4267705286192538,0.3672362249834695,0.80913778806736,0.2941773931424492
2009-03-04,0.5223657369852961,0.5080554727943966,0.4461154865703369,0.7533584288517932,0.7047327746466108,0.9087999836520344,0.3721415461059104
1997-09-04,0.2193065881901675,0.5259093098327609,0.4695151313483696,0.4587741739626771,0.7042694166994502,0.9882990970329236,0.3958602190682735
2013-01-02,0.0753229075371065,0.4477762444865315,0.4329321993281652,0.4259235404536743,0.5761091684072788,0.9881047796669756,0.4077470063414499
2016-11-02,0.1384092416476072,0.4225167512195918,0.424580984923919,0.455938284585345,0.5278019286039807,0.9639037019239768,0.4186180635243088
1990-01-05,0.1491502474738206,0.4080989351843292,0.4211937030142318,0.4957864495045259,0.4975001856428785,0.9294597110677824,0.4087352870123808
2001-07-05,0.1488783100237033,0.3957231449380284,0.4179473173114378,0.5057827177992262,0.4721603706321853,0.8892912607704513,0.4023938314986136
2020-09-02,0.2369816386952647,0.4423047903442129,0.4505840172921378,0.2206714136102394,0.5271531243828471,0.8845299351680929,0.3131193976995086
2024-07-03,0.0401087684538744,0.3542301806915758,0.4011573457558299,0.3188409110829195,0.398883239072449,0.8168726932118273,0.2804513218217255
2005-05-05,0.0658055726497464,0.2963461057961648,0.3657876711764416,0.4033601974838305,0.320289824946356,0.7236258966485607,0.2675213495484119
1993-11-05,0.0792658034190128,0.2560837752360382,0.3384833716495059,0.4070597964088338,0.2709676651443785,0.6244776445116283,0.272517640760974
2009-03-05,0.5578517591338745,0.5319357044326393,0.5068157941006446,0.6625323577753721,0.6459569935698657,0.7318153778750277,0.3538035001509869
1997-09-05,0.2062542296055953,0.537663285257841,0.5204387272399589,0.5520197575293484,0.633710805850467,0.8115898483811933,0.38660882587092
2013-01-03,0.073691364413559,0.4566653702977959,0.4794236286228133,0.4583876371534121,0.5069648229009234,0.8123197876438761,0.4050566777390396
2016-11-03,0.1759347334891982,0.4543388703658232,0.4828097174444239,0.5076074485445317,0.4942966652554721,0.8065979812657816,0.4214730721717407
1990-01-08,0.1511896627820622,0.436346017015962,0.4759342510668072,0.2071982002833026,0.461719437785926,0.7858047523386432,0.3327202185192301
2001-07-06,0.1698164331797026,0.4331835162470009,0.47710362536426,0.4145206674853936,0.4512903112747401,0.7639789213799246,0.2746039833090839
2020-09-03,0.3325628461573665,0.5358979790542203,0.5440262000222407,0.650337000949843,0.5825257788297962,0.8118425993302885,0.284596571224641
2005-05-06,0.0667573061384824,0.4506813304293388,0.4984586755723146,0.4038996589910015,0.4539573470912129,0.7861367544348892,0.3267356384000878
1993-11-08,0.0702923162395019,0.3808641177939612,0.4576966281331551,0.3987600747672168,0.3554047637284815,0.7165161117802692,0.3302495154692946
2009-03-06,0.5464310116538134,0.6301232865147589,0.6125781223152789,0.6705075137766479,0.6887521063514561,0.8267480349845534,0.4316852719136902
1997-09-08,0.2074779005444486,0.621537503562419,0.6188618507076411,0.4383469864470692,0.6542889020483271,0.8977790176114098,0.4821423586899827
2013-01-04,0.0637661437453122,0.5212085430205861,0.5665408560237559,0.4648702203469119,0.5002945028822405,0.8779508752394554,0.4715458231531556
2016-11-04,0.1817810963485766,0.5127382796412984,0.5658389902612602,0.5094062368979952,0.4799448446897939,0.8519590261041721,0.4865072528618882
