date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-02,0.1101291608394517,0.1369475475524371,0.1485622791851948,,0.3848734863318136,0.4912469247180655,
1993-11-02,0.0353501010101943,0.0891029530738443,0.1183678650277477,,0.3161837328677475,0.4586689990891763,
1997-09-02,0.209245419191151,0.1598795038428022,0.1606258172808887,,0.4228846755772065,0.4832123923501202,
1990-01-03,0.1230455574970616,0.1646155855854084,0.1649476261653,,0.4268685521433464,0.5047365653997806,
2001-07-03,0.1329707645691158,0.1749733132084822,0.1729569178110954,,0.4386282378612572,0.5275332446715388,
2005-05-03,0.0732834786326722,0.1455488588630652,0.1562722962031135,,0.3924021647710983,0.5238466548194134,
1993-11-03,0.0560163139084618,0.1096034918317463,0.1338514077683903,,0.3402382705073289,0.4961572815086502,
2009-03-03,0.5681848927753936,0.406880158359255,0.3198956133954849,,0.7703401520065047,0.6779929338061486,
1997-09-03,0.214955820123567,0.4324214955298017,0.3495313395509849,,0.7784563732906349,0.8273107874592676,
1990-01-04,0.1370496087817917,0.4041880103850218,0.3455147260936397,,0.7087677020134595,0.9137133816574524,
2016-11-01,0.1280761216022808,0.3745567870020078,0.3381723098601674,,0.6422344430964895,0.951280305752012,
2020-09-01,0.2308633655781545,0.4152488006333811,0.3728773820232247,,0.6815915709191132,1.0,
2024-07-02,0.0392929968921006,0.3271113437393186,0.3276591034323399,,0.5330748529840407,0.9685377883431352,
2005-05-04,0.0640380675992367,0.2683657068620139,0.2957819330986715,0.3989198335302866,0.4377567604508985,0.898160901899997,0.2708668700983654
1993-11-04,0.0753229075371065,0.2258780445312039,0.2708226462326042,0.4080616051479664,0.3728405930795903,0.8110711897591218,0.276053247633733
2009-03-04,0.5223657369852961,0.4759506391451259,0.4282198986472858,0.7507349219763941,0.7327573227200569,0.9120994132696332,0.3486114409229928
1997-09-04,0.2193065881901675,0.4936494253003808,0.4515883640977447,0.4416415243446754,0.7323980265874146,0.9927515864192986,0.3706854838254334
2013-01-02,0.0753229075371065,0.4165027293636684,0.4150878601206349,0.4071729003190156,0.5958971351137086,0.9925341802129724,0.3817480526570304
1990-01-05,0.1491502474738206,0.3984604278539129,0.4111012242823852,0.4448543162380747,0.5543626970420628,0.9726614535155156,0.3926062347810157
2016-11-02,0.1384092416476072,0.3763216327683872,0.403072873460925,0.4739286355201562,0.510023610760196,0.9357342921059736,0.3853504210727944
2001-07-05,0.1488783100237033,0.3642870493845606,0.3998664332749486,0.4904542743676803,0.4834753636376812,0.8936013572057484,0.3804195275606579
2020-09-02,0.2369816386952647,0.4104735716804369,0.4324720169477787,0.1945730665813789,0.5424808054327687,0.8878798949134619,0.2973352974732679
2024-07-03,0.0401087684538744,0.3235927064251952,0.3831687145640652,0.2965578528128447,0.4060726580661808,0.8186075666902812,0.2669323946797331
2005-05-05,0.0658055726497464,0.2665192705985785,0.3478934073364148,0.3770889089554399,0.3225628890324628,0.7235829955756607,0.2618226580080629
1993-11-05,0.0792658034190128,0.2268383903668188,0.3206660803776717,0.3955943422084584,0.2702092552113359,0.6227332482699842,0.2581436487286014
2009-03-05,0.5578517591338745,0.4994676482049044,0.4886998320807845,0.6531551591721161,0.6701125630120195,0.7317181320302888,0.3321070130876626
1997-09-05,0.2062542296055953,0.5051973677765212,0.5023179992283566,0.5384808984797402,0.6572098133843735,0.8127865700263526,0.3626376489507827
