timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2023-01-01 00:00:00,,,0.9747048903878576,1.0,1.0,0.961409395973154,0.9424703891708964,,,,,,0.90208544387297,,,,,0.9914714999643844,0.995014979176613,0.0,0.974704890387858,,,
2023-01-01 00:01:00,,,0.9966273187183812,1.0,1.0,0.961409395973154,0.9424703891708964,0.6295664371987645,,,,,0.9090560778354086,,0.9747048903878576,,,0.9957962357980475,0.9974365284377952,0.0113929208607739,0.9966273187183812,,,
2023-01-01 00:02:00,,,1.0,,0.9656862745098036,1.0,1.0,0.6017692555323891,,,,,0.91551036854137,,0.9966273187183812,,,1.0,1.0,0.0227968546948305,1.0,,,
2023-01-01 00:03:00,,,0.9055649241146706,0.876271186440678,0.8758169934640518,0.8674496644295302,1.0,0.4564250560966457,,,,,0.8903868121147569,,1.0,,,0.9848098121544884,0.9918880422883278,0.0338924252769762,0.9055649241146708,,,
2023-01-01 00:04:00,,,0.9055649241146706,0.876271186440678,0.879084967320261,0.8674496644295302,1.0,0.5967527090758546,,,,,0.8708364318005524,,0.9055649241146706,,,0.9723814766445248,0.9845486519777672,0.044987995859122,0.9055649241146708,,,
2023-01-01 00:05:00,,,0.9224283305227652,0.876271186440678,0.892156862745098,0.8674496644295302,1.0,0.6225076336876895,,,,,0.8612373224892746,,0.9055649241146706,0.9747048903878576,,0.9655395583720576,0.9797709814215034,0.0561386313076804,0.9224283305227656,,,0.5110837009365479
2023-01-01 00:06:00,,,0.9915682967959528,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,0.701826442251495,,,,,0.8761664655700522,,0.9224283305227652,0.9966273187183812,,0.973581176715438,0.9830855209324234,0.0675150327085306,0.9915682967959528,,,0.5553371597082358
2023-01-01 00:07:00,,,0.9629005059021916,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,0.5540501465115563,,,,,0.8790430162015809,,0.9915682967959528,1.0,,0.9745052588502672,0.982917748672186,0.0787978238364794,0.962900505902192,,,0.5255501271530496
2023-01-01 00:08:00,,,0.9595278246205728,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,0.5916871968169143,,,,,0.8804869105046682,,0.9629005059021916,0.9055649241146706,,0.9745959820770812,0.982393408682264,0.0900696019911456,0.9595278246205732,,,0.6116153821773291
2023-01-01 00:09:00,,,0.9038785834738614,0.876271186440678,0.9787581699346402,0.8674496644295302,1.0,0.5130900949056576,1.0,0.1058804714226513,,,0.8641696176450976,,0.9595278246205728,0.9055649241146706,,0.9636920345939868,0.975771996171238,0.1011596660866501,0.9038785834738616,,,0.5584340859609471
2023-01-01 00:10:00,,,0.8516020236087685,0.876271186440678,0.9787581699346402,0.8087248322147649,1.0,0.5168728001444618,0.9862290133936992,0.14230761691318,,,0.8351952220381695,,0.9038785834738614,0.9224283305227652,0.9747048903878576,0.9444577914135586,0.9640067307527268,0.1120790290962754,0.8516020236087687,,,0.4926946026245566
2023-01-01 00:11:00,,,0.7959527824620571,0.876271186440678,0.9787581699346402,0.7835570469798658,1.0,0.5103899399349605,0.963780418788908,0.1902877432034357,,,0.7955620802572616,,0.8516020236087685,0.9915682967959528,0.9966273187183812,0.9177425077790846,0.9472149571396424,0.1228166780467391,0.7959527824620574,,,0.3777200195519271
2023-01-01 00:12:00,,,0.7908937605396287,0.876271186440678,0.9787581699346402,0.7701342281879193,1.0,0.5887686824461856,0.9403886059234106,0.2081808079964494,,,0.7641158070770788,,0.7959527824620571,0.9629005059021916,1.0,0.8948865324801729,0.9314635810008642,0.1335378075372789,0.7908937605396289,,,0.3983946974136041
2023-01-01 00:13:00,,,0.7925801011804383,0.876271186440678,0.9787581699346402,0.7667785234899327,1.0,0.5994181519671158,0.9277494812299564,0.2360511219187095,,,0.7415869197255656,0.2858621428545921,0.7908937605396287,0.9595278246205728,0.9055649241146706,0.8765188610409957,0.9173986089430136,0.14426444351446,0.7925801011804385,,,0.4029958428206519
2023-01-01 00:14:00,,,0.4148397976391229,0.5966101694915258,0.6029411764705879,0.4026845637583887,0.5617597292724197,0.0,0.8728541784568953,0.5645795162595448,,,0.6056557398682899,0.1347856258362817,0.7925801011804383,0.9038785834738614,0.9055649241146706,0.7869722410932347,0.8629480015331472,0.1537576264839982,0.4148397976391229,,,0.0924628044246824
2023-01-01 00:15:00,,,0.2748735244519391,0.2338983050847458,0.2777777777777777,0.2416107382550336,0.2351945854483923,0.3469045439536822,0.8004150160347105,0.8287495273076644,,,0.4580302516786693,0.085936997096373,0.4148397976391229,0.8516020236087685,0.9224283305227652,0.686095049834337,0.7982225055900014,0.1627937710623115,0.2748735244519394,,,0.0
2023-01-01 00:16:00,,,0.2681281618887015,0.2338983050847458,0.2777777777777777,0.2416107382550336,0.2351945854483923,0.5841028192299446,0.7194868892661765,0.950143354085785,,,0.3452849042390349,0.0812917334540841,0.2748735244519391,0.7959527824620571,0.9915682967959528,0.6022284781282377,0.7389162505134586,0.1718078896940597,0.2681281618887017,,,0.0388152189901737
2023-01-01 00:17:00,,,0.2698145025295106,0.2338983050847458,0.2777777777777777,0.2416107382550336,0.2351945854483923,0.5999229090204385,0.6419543482361818,1.0,,,0.2638331627279858,0.0961363640100778,0.2681281618887015,0.7908937605396287,0.9629005059021916,0.5339430459922703,0.6854444832262012,0.1808275148124491,0.2698145025295109,,,0.0446834457226024
2023-01-01 00:18:00,,,0.2900505902192241,0.2338983050847458,0.2794117647058822,0.2416107382550336,0.2351945854483923,0.6347718835028483,0.5670628183361628,0.9754641439625344,,,0.213725657351553,0.1206367427200051,0.2698145025295106,0.7925801011804383,0.9595278246205728,0.4820652108183911,0.6393005414454884,0.1899132177705337,0.2900505902192243,,,0.0632848143844807
2023-01-01 00:19:00,,,0.247892074198988,0.2338983050847458,0.3071895424836599,0.2416107382550336,0.2351945854483923,0.518122143783663,0.4936804376532735,0.9340622984456648,1.0,0.8246846293970896,0.1689071309781065,0.0939934187792076,0.2900505902192241,0.4148397976391229,0.9038785834738614,0.4313029096323686,0.5928944352844736,0.1988612585625868,0.2478920741989883,1.0,0.9631953429961442,0.3735717798186428
2023-01-01 00:20:00,,,0.247892074198988,0.2338983050847458,0.3071895424836599,0.2416107382550336,0.2351945854483923,0.5967527090758546,0.4261460101867569,0.8592415718040974,0.943579002487236,0.8605998070605755,0.1421482093224972,0.0054558361616602,0.247892074198988,0.2748735244519391,0.8516020236087685,0.3897701177528958,0.550907958281651,0.2078092993546398,0.2478920741989883,0.9895810595588864,0.8163504042603726,0.5283841444447782
2023-01-01 00:21:00,,,0.1146711635750423,0.2338983050847458,0.3071895424836599,0.0755033557046975,0.2351945854483923,0.3444574675783236,0.3499339747217509,0.8025649133365553,0.8751145437884533,0.9088954263749393,0.0874834892114688,0.0014991847766254,0.247892074198988,0.2681281618887015,0.7959527824620571,0.3295076555895977,0.4982046247871463,0.216322327702033,0.1146711635750424,0.979680016701728,0.6304468246117843,0.379530870566735
2023-01-01 00:22:00,,,0.064080944350759,0.2338983050847458,0.3071895424836599,0.063758389261745,0.2351945854483923,0.4960486215735649,0.2686285606489345,0.6776118873519178,0.8024610551119258,0.9483156583986886,0.0378521395776755,0.0,0.1146711635750423,0.2698145025295106,0.7908937605396287,0.2702218451125717,0.4449324657846274,0.2246701614501884,0.064080944350759,0.9622921802964308,0.4525263914534267,0.3181845746265256
2023-01-01 00:23:00,,,0.064080944350759,0.2338983050847458,0.3071895424836599,0.0033557046979861,0.2351945854483923,0.5967527090758546,0.187134502923977,0.3646152048692234,0.7371383688964519,0.9835232727421208,0.0088159916229388,0.0017836919365022,0.064080944350759,0.2900505902192241,0.7925801011804383,0.2217152729040963,0.3967338457347287,0.2330179951983438,0.064080944350759,0.946522060417037,0.292942946920248,0.2963269665371021
2023-01-01 00:24:00,,,0.0758853288364251,,,,0.2351945854483923,0.6207153219815225,0.1492171288436146,0.317144890993325,0.6727320329886108,1.0000000000000002,0.0,0.0190578105196762,0.064080944350759,0.247892074198988,0.4148397976391229,0.1843567813712319,0.3544294815921245,0.2414043743529879,0.0758853288364251,0.92036584200515,0.1654388728681057,0.3562162359842303
2023-01-01 00:25:00,,,0.0775716694772343,0.0677966101694913,0.083333333333333,0.0822147651006708,0.072758037225042,0.6001602056676374,0.1271458215431051,0.3216577628848994,0.6071475323995283,0.9978080688799824,0.003909262667152,0.0247064251601537,0.0758853288364251,0.247892074198988,0.2748735244519391,0.154123414831548,0.3163403775308113,0.2497962599942734,0.0775716694772345,0.8826974528168074,0.0666426346249151,0.3582145634784217
2023-01-01 00:26:00,,,0.0944350758853289,0.0677966101694913,0.0915032679738558,0.0755033557046975,0.072758037225042,0.6308053160921585,0.107715525372571,0.3088791663626645,0.5375049090195052,0.9609090950714566,0.0225697274197103,0.0477255400179145,0.0775716694772343,0.1146711635750423,0.2681281618887015,0.1327137438984,0.2837415373905334,0.2582432105019714,0.0944350758853289,0.8225902468786557,0.0183015772439016,0.5348403453485825
2023-01-01 00:27:00,,,0.1129848229342327,0.0677966101694913,0.1111111111111111,0.0755033557046975,0.072758037225042,0.6339663925192252,0.0901716657234481,0.2783434059662635,0.4715276868700089,0.9091486257955644,0.0531109495268632,0.0694719762761614,0.0944350758853289,0.064080944350759,0.2698145025295106,0.1188561322668966,0.2562963519131878,0.2667507323627234,0.1129848229342327,0.7558730016699142,0.0,0.6221638350908006
2023-01-01 00:28:00,,,0.1163575042158515,0.0677966101694913,0.1568627450980391,0.0755033557046975,0.072758037225042,0.6034706602852845,0.0707413695529144,0.2137289637373406,0.4060740934677307,0.8366967606745335,0.0877865856830558,0.1600563899969212,0.1129848229342327,0.064080944350759,0.2900505902192241,0.1081834303609849,0.2318375396643426,0.2752692671967579,0.1163575042158518,0.6774114270780816,0.0163726527122394,0.6264478485183219
