date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2000-01-01,0.0,,,,,,,,,,,,0.0,,,0.8791487362285011,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.493502293705193,0.0,
2000-02-01,0.0063201816285205,0.0,,,,,,,,,0.6394225057849608,,0.0019448195289199,0.0,,0.7852928044048042,,0.001008301270976,0.000510956309937,0.0002957386239446,,,0.0063201816285206,0.0,0.0034644613321412,0.0063201816285205,0.0,,,,,,0.0063201816285205,0.0,0.000972335635157,0.000972335635157,0.0004681616021126296,0.00024785025994198036,-1.4690226018563537,0.0063201816285205,
2000-03-01,0.0110142971098975,0.006370904142634,,,0.0,,,0.0526065985633618,,,0.6223938545262554,,0.0039076039734166,0.0047239718414227,,0.6325974189923329,,0.0026103632231804,0.0013635606811212,0.0007995301861696,,,0.0110142971098975,0.0,0.0067054090299508,0.0110142971098975,0.0063201816285205,,,0.005778159579472667,,,0.017334478738418,0.0,0.002517252785117077,0.002517252785117077,0.001249356824911509,0.0006700638619010203,-1.4508410831530891,0.0110142971098975,
2000-04-01,0.0104467079830643,0.011102692170901,0.0,,0.0035270171586019,,,0.0228013039458002,,,0.5699149303615969,,0.0058682161895592,0.0041527726318388,,0.0,,0.0038754027780815,0.0021071223198815,0.0012570061653632,,,0.0104467079830644,0.046337817638266,0.010169870362092,0.0104467079830643,0.0110142971098975,0.0,,0.009260395573827433,,,0.0277811867214823,0.0,0.0037371689694166497,0.0037371689694166497,0.0019306420958857898,0.00105346167057409,-1.4530395020812616,0.0110142971098975,
2000-05-01,0.0127937657237527,0.0105305478668296,0.0064544429126457,,0.0057126283787634,,,0.0093564646497891,,,0.5987730082042128,,0.0078378108634901,0.0065147585525502,,0.3360951049262439,,0.0053202628398407,0.0029853536571325,0.0018063671757669,,,0.0127937657237528,0.0,0.0135225748770675,0.0127937657237527,0.0104467079830643,0.0063201816285205,,0.011418256938904832,,,0.040574952445235,0.0,0.005130491547006811,0.005130491547006811,0.0027353179201722276,0.0015138657510908983,-1.4439487427296298,0.0127937657237527,
2000-06-01,0.0156470516045897,0.0128964418809631,0.0112482767264068,,0.0072767387780258,0.0,,0.0232255974244859,0.0556952921757062,,0.6036574150187254,,0.0098183253880656,0.0093861924169443,,0.7099584883247587,,0.006998040710101,0.0040292052718566,0.0024676976852265,,,0.0156470516045897,0.0,0.0169870362092087,0.0156470516045897,0.0127937657237527,0.0110142971098975,,0.012962508437135567,0.009370334008304117,,0.0562220040498247,0.0,0.006748423863558025,0.006748423863558025,0.0036917426375364846,0.0020681083335810473,-1.432897231360979,0.0156470516045897,
2000-07-01,0.0173037982450757,0.01577262676089,0.0106686301541546,,0.0095918293358745,0.0029610379382986,,0.0199791566664876,0.035926455686985,,0.5917718512872782,,0.01180518047108,0.0110534765962702,0.0,0.8860193369952469,0.7341957501475367,0.0086820108916673,0.0051296745483251,0.0031806173818599,,,0.0173037982450758,0.0,0.0203397407241841,0.0173037982450757,0.0156470516045897,0.0104467079830643,,0.015248205191139367,0.0122543003824834,,0.0735258022949004,0.0,0.008372327614560745,0.008372327614560745,0.00470004305290976,0.002665586369325936,-1.4264802247598265,0.0173037982450757,
2000-08-01,0.0199346505491808,0.0174426695943961,0.0130655470610352,,0.012002734603612,0.005290755287802,,0.0187813986310391,0.0336109810363793,,0.6012393540705686,,0.0138021041260596,0.0137010621217733,0.0027835490555596,1.0,0.7296718871741348,0.0105266263783178,0.0063613193470295,0.003988684234609,,,0.0199346505491808,0.0,0.0238042020563254,0.0199346505491808,0.0173037982450757,0.0127937657237527,,0.01762850013294873,0.014523378535926784,,0.0934604528440812,0.0,0.010151146527579214,0.010151146527579214,0.005828532497077985,0.0033428045724574994,-1.416290255944108,0.0199346505491808,
2000-09-01,0.0265156163711112,0.0200946357605654,0.0159794460458704,,0.0156721790336697,0.0079433517741946,,0.0447442327922542,0.0578287328246483,,0.6395171224825278,,0.0158242138881713,0.0203238853896504,0.0051117623764523,0.8754853932973674,0.7818199522980702,0.0131373608020918,0.00803377065633,0.0050730036224152,,,0.0265156163711112,0.0,0.0272686633884667,0.0265156163711112,0.0199346505491808,0.0156470516045897,,0.021251355055122562,0.017106931746129064,,0.1199760692151924,0.0,0.01266875727273798,0.01266875727273798,0.007360909080339704,0.004251542290051763,-1.3908004797228646,0.0265156163711112,
2000-10-01,0.0269144627845615,0.026728417015881,0.0176713873919037,,0.0189169312361133,0.0107613253794813,,0.0364488732294009,0.0592707317174489,,0.5793593782479038,,0.0178478500810182,0.0207252686180064,0.0072657072181054,0.9799074922205476,0.7599812866402917,0.0154100744387858,0.0096145814991356,0.006133463798333,,,0.0269144627845616,0.0,0.0306213679034421,0.0269144627845615,0.0265156163711112,0.0173037982450757,,0.024454909901617833,0.019851557546378597,,0.14689053199975388,0.0,0.014860404274556984,0.014860404274556984,0.008809320465837616,0.005140284270228615,-1.3892556448003652,0.0269144627845615,
