date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2024-07-23,0.9839661286024154,0.983847639130008,0.9829999447629808,0.9787517947301692,0.0395333706611699,,,,0.9999999999999998,1.0,,,,0.8545700022933715,0.9344778616176824,0.0072223785772052,,0.0001905479134466,
2024-07-24,0.9730331044199702,0.969325818260255,0.957962199691304,0.9546843690744682,0.0855433926916351,,,,0.9953956418738484,0.9977464742367188,,,,0.8475345946105135,0.9324497601719506,0.0187443974239585,,6.722970963390767e-08,
1993-02-24,0.0007218114649819,0.0007193761942567,0.0008432617754047,0.0016180725985211,2.422444186484116e-05,,,,0.8091677839716964,0.9064206080973208,,,,0.5635016533859017,0.8489489224651625,0.0009964764740684,,0.0,
1997-02-06,0.0662863528675052,0.0658528957825914,0.0657744184815719,0.0666406196131666,0.0028448220140706,,,,0.6640298803427029,0.827947932451849,,,,0.3632931795224803,0.7244340282499313,0.0720452490751459,,6.347455969275736e-06,
2024-07-25,0.958577609491124,0.966045537629568,0.9524882916427346,0.9492763974545124,0.0702085173367212,,,,0.7100786296302148,0.8379326350723729,,,,0.470046028797753,0.6555958246100017,0.9975208281811956,,0.0001626841385055,
2001-01-25,0.1788287904492678,0.1791246723699437,0.178048700578321,0.1776284141487643,0.0124142802051523,,,,0.6014183735256462,0.7749253573016947,,,,0.3324976309369539,0.5608740975957592,0.0032551564819568,,0.0001350297214814,
1993-02-25,0.0016842267516244,0.000959168259009,0.001626290566852,0.0017978584428012,4.511945807053354e-05,,,,0.4758367980329118,0.7001215931244805,,,,0.1792824166534291,0.4409292687511882,0.0003985905896273,,0.0001349159677902,
2005-01-20,0.143488899198923,0.1425803559466886,0.1426485731742844,0.1420907455960594,0.0827122328035451,,,,0.3964150074757602,0.6439950118982638,,,,0.1079481122439786,0.3244098203902639,0.1568719633468933,,0.0003190929076505,
1997-02-07,0.0682713343962055,0.0678611543248916,0.0664972142890617,0.068678192515008,0.0026587186005023,,,,0.3151673406739608,0.5851520551033773,,,,0.0391079119175241,0.2113496533859716,0.0029894294222052,,0.0003131598218688,
2009-01-09,0.0920381875991654,0.0910154760973706,0.0811049194858861,0.0876084356745474,0.3799545154531847,,,,0.2500408746220909,0.5324403474284242,,,,0.0,0.1096278571499183,0.0255921731246742,,0.0011591641728306,
2024-07-26,0.9603678039402996,0.965527548402973,0.9602751694047372,0.9608402785723646,0.0617190559447985,,,,0.3619925353635247,0.5653972715204334,,,,0.2343623662544851,0.0958102084849206,0.9737036778025984,,0.0012965985706563,
2012-12-31,0.1853924704034922,0.189311035443947,0.1855344423323687,0.1898610506644467,0.2800506210469528,,,,0.3092242213794223,0.5237231873300217,,,,0.1996742794650564,0.0747565327200296,0.0062871128628046,,0.0006730361118924,
2001-01-26,0.1767235070097373,0.1769665437871733,0.175729730695958,0.1773287710749641,0.0081876317347536,,,,0.262176549284459,0.4839626267310659,,,,0.1762967573647451,0.0511745389492234,0.0034212358943015,,0.0006547925760858,
2016-12-19,0.3501387114716409,0.3494154127477601,0.3504090020066084,0.3492615677592183,0.1037126425525168,,,,0.2552595791113031,0.4632460228204906,,,0.2511119953516256,0.21597016694509,0.0437456229359933,0.1914988713838365,0.4868507446049701,0.0008857281624359,0.3543932196647452
1993-02-26,0.0021052834395305,0.0010790642913851,0.001746756534767,0.0019177156723213,7.003274662347445e-05,,,,0.1829561327400589,0.4115408394470427,,,0.1111509511525639,0.1527950016475064,0.0195909450593636,0.0003985905896273,0.483754851615007,0.0008855589378436,0.0013601707842703
2005-01-21,0.1432964199912557,0.1421966943980945,0.1414150035902906,0.1407099883942724,0.0725070839271287,,,,0.148328752328167,0.376661324730093,,,0.1943662442280411,0.1518680853234281,0.0,0.1563139428988644,0.5461689524404547,0.001047013513979,0.1450372503923006
2020-12-09,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.0850646442434058,,,,0.2107742686448656,0.3892688246332587,,,0.8689022109559865,0.299336129188646,0.026837950715246,0.5403984689504084,0.7908909236270705,0.0012364282361602,0.641173357493888
1997-02-10,0.0691134477720177,0.0684006864705843,0.0677319904601901,0.067239905760767,0.0019113199439141,,,,0.1578115557394943,0.3491598019738795,,,0.5626004543911376,0.2595381316948562,0.0368357172470085,0.0022254641254194,0.7592142972166254,0.0012321592774116,0.0682323869766407
2009-01-12,0.0875725652704994,0.0863922927622929,0.083128753529224,0.0835045260534954,0.3189972091376432,,,,0.116108549808771,0.3135447370735333,,,0.0975754089084186,0.2398928402493362,0.0391707698172711,0.0220633262744392,0.3166577512545449,0.0019424386034311,0.0851281580506369
2024-07-29,0.9675666529609108,0.9652589544337392,0.9626459030316497,0.9614539629292328,0.0453612432580565,1.0000000000000002,,,0.2487825880352537,0.3627736124514873,1.0,0.0,0.973476803773978,0.488148927348995,0.1126037519387594,0.9779552788713762,0.7588706807468975,0.0020434513699692,0.99516962621065
2013-01-02,0.1958827912534043,0.1961978558702861,0.195537942090394,0.1968607013621256,0.2204927067782858,0.764701533029877,,,0.2147702977034548,0.3367640924470897,0.8492138565439753,0.0495708096637091,0.6531493130883177,0.4633208302495097,0.1641929262997935,0.0028857916172691,0.7599991021222567,0.0015524981075137,0.20252880968771
2001-01-29,0.177385167519304,0.1784532430786183,0.1774969568079931,0.1787191264436911,0.0076929250049166,0.5311863624878612,,,0.18251998846053,0.3109825380196409,0.6849513458184631,0.1246431397658852,0.579791152104234,0.4430241388366605,0.1996133256507425,0.003119633555667,0.6902430134428219,0.0015353560653147,0.1837217620837997
2016-12-20,0.3518710474386139,0.3504705035876796,0.3519509721782864,0.3509299708055595,0.1031359630667959,0.6363065701992581,,,0.1881770572973907,0.303235493016938,0.6938738259595367,0.2059441454247189,0.6943319097891576,0.4821529554776756,0.2392293339820529,0.1911268471227349,0.7755993160813459,0.0017650076408987,0.3622496772391799
1993-03-01,0.0023458872611912,0.0013188563561374,0.0018069895187245,0.0016780012132811,7.037716996752433e-05,0.6167570387497896,,,0.1261481389358738,0.2633604960926956,0.697211845929538,0.1819785692069945,0.5245365441860323,0.4149599103871361,0.2515523588186396,0.000597885884441,0.7642596263376105,0.0017648376494275,0.0001863807826546
2005-01-24,0.1419490289658032,0.1409305846228565,0.140875317981487,0.1402689214605011,0.0670898787641309,0.373298300719177,,,0.1001760690165659,0.2394160043098562,0.5104800298148222,0.2876391705112024,0.1463207391510657,0.4078385887522704,0.259357910772609,0.1551766225798618,0.3929010529217549,0.0019142304999011,0.1439011752254624
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.0662787617888935,0.5064363873176421,,,0.1699856667293466,0.2621682775693954,0.5812868355376115,0.2852781912261498,0.7944728120350459,0.547598088537058,0.3058909121954931,0.5341060372947758,0.6323678873388652,0.0020618173507603,0.6414129482650931
1997-02-11,0.0682111834407903,0.0681009463896439,0.067159777112594,0.0689778355888082,0.0019047759003771,0.5266531998221204,,,0.1236306080713578,0.2316368393117654,0.5777461273033977,0.3102188798991412,0.5100847831256565,0.4995067380110912,0.3292539891420052,0.0025244070676399,0.631961003935877,0.0020575629627092,0.0699743982494077
2009-01-13,0.0835111862346819,0.0844163927203787,0.0827239743848413,0.0838113682319295,0.4092060456399966,0.5091148901188045,,,0.087244911692617,0.2047559098680708,0.578293277973055,0.2930510624863351,0.4302309182545916,0.4702107837277278,0.339499287332073,0.017947199238172,0.5532221266187278,0.0029686975647299,0.0853563390077328
2024-07-30,0.9680285930501932,0.9658153468390884,0.9545506844330828,0.9561610484964692,0.0537856086379537,0.7761896237305985,,,0.2233469180073833,0.2615476209261158,0.7530712685906387,0.230362784180642,0.9912585715774872,0.7066441792932253,0.4158523311441836,0.9782317094170944,0.996856469221773,0.0030884676758821,0.9893862031996712
2013-01-03,0.1975766498572175,0.1966198918225866,0.1967136899372441,0.1962278513548282,0.1661918408176334,0.8088770174220501,,,0.1931267366473729,0.2429770663324945,0.7520933016373672,0.262285681324,0.5847221925363899,0.6714255487824137,0.4667822691851053,0.0020567253166606,0.9268713173628178,0.0027184184827231,0.2017629757288122
2001-01-30,0.1789250377524238,0.1804099540003428,0.1783064842574707,0.1810203794973297,0.0081099068667796,0.5742018454940057,,,0.1646464605596029,0.2243581742116633,0.5759286967090491,0.3573543421953544,0.3704325158336512,0.6414742614990834,0.4988921429901506,0.0043951361973734,0.6836912883982944,0.0027003480059029,0.1860013823267506
2016-12-21,0.3520635420449259,0.3502402840221522,0.3517389501473006,0.3497218291091538,0.0779588462323128,0.6223095633280342,,,0.1728221723817949,0.2229146257899267,0.5873310812602497,0.3816059399290252,0.6948621654775546,0.6697515273458741,0.532731547438053,0.1883207544910428,0.7681210957072071,0.0028739412512082,0.3608498831187376
1993-03-02,0.0018646796178699,0.0020382325503942,0.0018672225026819,0.002936502123242,0.0002034393885521,0.5698288100826889,,,0.1133963088059232,0.1891071610218482,0.592661009501084,0.3236974873462214,0.5267897195791365,0.5926397303245676,0.5375740042426547,0.0013286352987578,0.7587139475722533,0.0028734749888874,0.0014285819997232
2005-01-25,0.1416025748612565,0.1411799779618814,0.1415499235468998,0.1409017561260732,0.0783446003776487,0.5071260313053056,,,0.0895071270040694,0.1707221710284846,0.5794967722860869,0.2890837547374422,0.1444390487062066,0.5755395702771038,0.5365184956774585,0.15405792228739,0.3849189153495664,0.0030479271384678,0.1444209384927284
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.0662365125253567,0.6928934631700467,,,0.1608003337047924,0.1984856601179436,0.6375974579121109,0.3578249937139905,0.7911032160716303,0.70514371306253,0.573035157466198,0.5310236267856387,0.6245304367814317,0.0031954199188588,0.6401662039031595
1997-02-12,0.0693540515936783,0.0705288410452606,0.0693582810270422,0.0711352657201697,0.0030655973776065,0.6719559877032661,,,0.1162711428592224,0.172873461275494,0.6394582146154306,0.3351923267697398,0.510192462759602,0.6481722218569171,0.5858252789058286,0.0027901341273915,0.6243809457696867,0.0031885808935677,0.0721123348555978
2009-01-14,0.0812206340028115,0.0803303416920096,0.0768645231976457,0.0785568311252003,0.4999722739208039,0.5089345352311019,,,0.0800124222722585,0.1498533721013955,0.5762899128689523,0.2964306122763754,0.4258633885118048,0.608058027099569,0.5844936316308995,0.0110276729796903,0.542671524002394,0.0043018118371421,0.079804323202972
2024-07-31,0.9732640744646114,0.9776322479949944,0.97201342535967,0.9730561197341888,0.0753807226943182,0.7815264195899909,,,0.2204593286299818,0.2122938884025991,0.7580989086314509,0.2263927597357798,0.9999999999999998,0.8409194743843345,0.6505554312691411,0.9971514144227288,0.994799152929468,0.004469664738875,0.9947177182130584
2013-01-04,0.1975381455464295,0.1970803040969301,0.197349754102746,0.1974551874673981,0.1341098395894198,0.8158181721989466,,,0.1909181944263087,0.1974866786478302,0.7569639095612966,0.2600754886290842,0.5853837392735202,0.7967921021733294,0.6906842453370241,0.0018654103369055,0.9252431954276024,0.004171048006894,0.2005301816396661
